case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Turb_Kin_Energy_band_scale,Turb_Kin_Energy_band_rms_rel,Turb_Kin_Energy_band_max_rel,Turb_Kin_Energy_outer_scale,Turb_Kin_Energy_outer_rms_rel,Turb_Kin_Energy_outer_max_rel,Omega_band_scale,Omega_band_rms_rel,Omega_band_max_rel,Omega_outer_scale,Omega_outer_rms_rel,Omega_outer_max_rel
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,5,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,10,14275,12233,2042,15681,7.6299e-06,1.068e-03,2.211e-02,1.9607e-06,5.047e-05,1.386e-03,2.1502e-04,5.899e-05,2.281e-03,1.3624e-06,1.715e-06,5.956e-05,5.4316e+05,4.250e-07,9.666e-06,8.8569e+00,5.936e-08,1.464e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,15,14275,12233,2042,15681,7.6299e-06,2.187e-03,4.719e-02,1.9607e-06,7.825e-05,2.605e-03,2.1502e-04,2.160e-04,6.311e-03,1.3624e-06,2.750e-06,8.900e-05,5.4316e+05,1.206e-06,3.774e-05,8.8569e+00,8.727e-08,2.468e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,20,14275,12233,2042,15681,7.6300e-06,2.161e-03,5.072e-02,1.9607e-06,7.991e-05,2.015e-03,2.1502e-04,3.290e-04,7.097e-03,1.3624e-06,2.782e-06,9.892e-05,5.4316e+05,1.104e-06,4.154e-05,8.8569e+00,1.096e-07,3.096e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,25,14275,12233,2042,15681,7.6300e-06,2.709e-03,6.988e-02,1.9607e-06,5.880e-05,1.939e-03,2.1502e-04,4.381e-04,8.429e-03,1.3624e-06,1.668e-06,4.559e-05,5.4316e+05,1.897e-06,6.501e-05,8.8569e+00,9.366e-08,1.467e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,30,14275,12233,2042,15681,7.6300e-06,2.694e-03,6.041e-02,1.9607e-06,9.723e-05,2.612e-03,2.1502e-04,5.413e-04,9.294e-03,1.3624e-06,2.699e-06,6.217e-05,5.4316e+05,1.539e-06,5.305e-05,8.8569e+00,1.377e-07,1.916e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,35,14275,12233,2042,15681,7.6301e-06,3.468e-03,9.491e-02,1.9607e-06,1.017e-04,2.799e-03,2.1502e-04,6.379e-04,9.832e-03,1.3624e-06,2.832e-06,6.516e-05,5.4316e+05,2.331e-06,7.192e-05,8.8569e+00,1.227e-07,1.748e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,40,14275,12233,2042,15681,7.6301e-06,3.626e-03,7.938e-02,1.9607e-06,1.500e-04,5.341e-03,2.1502e-04,7.444e-04,9.860e-03,1.3624e-06,4.072e-06,1.384e-04,5.4316e+05,1.655e-06,6.064e-05,8.8569e+00,1.425e-07,3.732e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,45,14275,12233,2042,15681,7.6301e-06,3.835e-03,1.106e-01,1.9607e-06,9.889e-05,3.110e-03,2.1502e-04,7.881e-04,1.115e-02,1.3624e-06,2.825e-06,8.133e-05,5.4316e+05,2.174e-06,9.597e-05,8.8569e+00,1.123e-07,2.306e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,50,14275,12233,2042,15681,7.6301e-06,3.876e-03,1.043e-01,1.9607e-06,7.134e-05,1.769e-03,2.1502e-04,8.366e-04,1.194e-02,1.3624e-06,1.896e-06,4.476e-05,5.4316e+05,1.770e-06,6.685e-05,8.8569e+00,1.062e-07,1.370e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,55,14275,12233,2042,15681,7.6301e-06,3.535e-03,7.679e-02,1.9607e-06,1.005e-04,2.903e-03,2.1502e-04,8.646e-04,1.115e-02,1.3624e-06,2.748e-06,7.541e-05,5.4316e+05,2.383e-06,1.223e-04,8.8569e+00,1.219e-07,2.056e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,60,14275,12233,2042,15681,7.6301e-06,3.386e-03,5.854e-02,1.9607e-06,1.718e-04,5.841e-03,2.1502e-04,9.103e-04,1.255e-02,1.3624e-06,5.238e-06,1.534e-04,5.4316e+05,1.771e-06,5.063e-05,8.8569e+00,1.899e-07,4.486e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,65,14275,12233,2042,15681,7.6301e-06,3.695e-03,1.089e-01,1.9607e-06,1.710e-04,5.754e-03,2.1502e-04,9.472e-04,1.561e-02,1.3624e-06,5.079e-06,1.500e-04,5.4316e+05,2.535e-06,1.320e-04,8.8569e+00,1.778e-07,4.209e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,70,14275,12233,2042,15681,7.6301e-06,3.546e-03,5.647e-02,1.9607e-06,1.720e-04,5.333e-03,2.1502e-04,9.643e-04,1.102e-02,1.3624e-06,4.984e-06,1.385e-04,5.4316e+05,1.970e-06,1.077e-04,8.8569e+00,1.817e-07,3.799e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,75,14275,12233,2042,15681,7.6300e-06,3.872e-03,7.643e-02,1.9607e-06,1.533e-04,3.853e-03,2.1502e-04,9.921e-04,1.401e-02,1.3624e-06,4.817e-06,1.487e-04,5.4316e+05,2.097e-06,7.997e-05,8.8569e+00,1.723e-07,4.280e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,80,14275,12233,2042,15681,7.6301e-06,3.672e-03,7.526e-02,1.9607e-06,1.478e-04,3.711e-03,2.1502e-04,1.023e-03,1.090e-02,1.3624e-06,4.754e-06,1.425e-04,5.4316e+05,1.583e-06,5.051e-05,8.8569e+00,1.693e-07,4.056e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,85,14275,12233,2042,15681,7.6300e-06,3.804e-03,9.626e-02,1.9607e-06,1.742e-04,4.277e-03,2.1502e-04,1.005e-03,1.024e-02,1.3624e-06,5.795e-06,1.601e-04,5.4316e+05,1.899e-06,6.570e-05,8.8569e+00,1.889e-07,4.283e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,90,14275,12233,2042,15681,7.6300e-06,3.773e-03,7.309e-02,1.9607e-06,2.498e-04,5.630e-03,2.1502e-04,9.867e-04,9.683e-03,1.3624e-06,8.679e-06,2.422e-04,5.4316e+05,1.584e-06,4.338e-05,8.8569e+00,2.737e-07,6.922e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,95,14275,12233,2042,15681,7.6300e-06,3.867e-03,8.924e-02,1.9607e-06,2.366e-04,6.336e-03,2.1502e-04,1.008e-03,1.098e-02,1.3624e-06,8.013e-06,2.389e-04,5.4316e+05,2.207e-06,1.151e-04,8.8569e+00,2.477e-07,6.488e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,100,14275,12233,2042,15681,7.6299e-06,3.952e-03,8.673e-02,1.9607e-06,2.292e-04,6.065e-03,2.1502e-04,1.029e-03,1.093e-02,1.3624e-06,7.118e-06,2.287e-04,5.4316e+05,2.070e-06,1.061e-04,8.8569e+00,2.252e-07,6.220e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,105,14275,12233,2042,15681,7.6299e-06,4.186e-03,7.906e-02,1.9607e-06,2.135e-04,5.476e-03,2.1502e-04,1.021e-03,9.707e-03,1.3624e-06,6.205e-06,1.396e-04,5.4316e+05,1.824e-06,6.294e-05,8.8569e+00,1.975e-07,3.868e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,110,14275,12233,2042,15681,7.6300e-06,3.907e-03,7.027e-02,1.9607e-06,2.182e-04,6.694e-03,2.1502e-04,1.021e-03,9.084e-03,1.3624e-06,6.347e-06,1.757e-04,5.4316e+05,1.400e-06,4.292e-05,8.8569e+00,2.082e-07,5.124e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,115,14275,12233,2042,15681,7.6299e-06,4.146e-03,6.388e-02,1.9607e-06,2.013e-04,6.306e-03,2.1502e-04,1.021e-03,9.985e-03,1.3624e-06,5.800e-06,1.651e-04,5.4316e+05,1.579e-06,5.282e-05,8.8569e+00,1.950e-07,4.751e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,120,14275,12233,2042,15681,7.6299e-06,4.200e-03,7.129e-02,1.9607e-06,1.995e-04,5.255e-03,2.1502e-04,1.025e-03,9.719e-03,1.3624e-06,5.693e-06,1.379e-04,5.4316e+05,1.261e-06,3.694e-05,8.8569e+00,1.951e-07,4.014e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,125,14275,12233,2042,15681,7.6299e-06,4.104e-03,6.133e-02,1.9607e-06,1.713e-04,3.696e-03,2.1502e-04,1.024e-03,1.163e-02,1.3624e-06,5.256e-06,1.211e-04,5.4316e+05,1.717e-06,5.776e-05,8.8569e+00,1.902e-07,3.490e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,130,14275,12233,2042,15681,7.6298e-06,3.980e-03,6.347e-02,1.9607e-06,2.066e-04,5.102e-03,2.1502e-04,1.019e-03,1.193e-02,1.3624e-06,7.360e-06,2.084e-04,5.4316e+05,1.549e-06,3.843e-05,8.8569e+00,2.454e-07,5.911e-06
