case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Nu_Tilde_band_scale,Nu_Tilde_band_rms_rel,Nu_Tilde_band_max_rel,Nu_Tilde_outer_scale,Nu_Tilde_outer_rms_rel,Nu_Tilde_outer_max_rel
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,5,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,10,10669,8590,2079,12602,7.9836e-06,1.345e-04,3.165e-03,1.9155e-08,6.930e-05,1.727e-03,7.9847e-06,1.334e-04,3.182e-03,8.0348e-08,2.857e-05,7.290e-04
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,15,10669,8590,2079,12602,7.9836e-06,6.876e-04,1.048e-02,1.9155e-08,7.472e-05,1.982e-03,7.9847e-06,6.876e-04,1.051e-02,8.0348e-08,2.939e-05,6.045e-04
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,20,10669,8590,2079,12602,7.9836e-06,7.944e-04,1.031e-02,1.9155e-08,5.510e-05,1.543e-03,7.9847e-06,7.947e-04,1.031e-02,8.0348e-08,2.763e-05,6.374e-04
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,25,10669,8590,2079,12602,7.9836e-06,7.476e-04,1.035e-02,1.9155e-08,4.929e-05,1.197e-03,7.9847e-06,7.470e-04,1.035e-02,8.0348e-08,2.677e-05,7.146e-04
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,30,10669,8590,2079,12602,7.9836e-06,7.955e-04,9.576e-03,1.9155e-08,7.841e-05,2.203e-03,7.9847e-06,7.952e-04,9.575e-03,8.0348e-08,5.080e-05,1.795e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,35,10669,8590,2079,12602,7.9836e-06,1.224e-03,2.111e-02,1.9155e-08,8.651e-05,1.884e-03,7.9847e-06,1.224e-03,2.113e-02,8.0348e-08,4.811e-05,1.500e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,40,10669,8590,2079,12602,7.9836e-06,9.773e-04,1.008e-02,1.9155e-08,9.093e-05,2.268e-03,7.9847e-06,9.774e-04,1.010e-02,8.0348e-08,4.046e-05,1.060e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,45,10669,8590,2079,12602,7.9836e-06,7.576e-04,9.509e-03,1.9155e-08,7.179e-05,2.104e-03,7.9847e-06,7.577e-04,9.511e-03,8.0348e-08,3.076e-05,6.409e-04
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,50,10669,8590,2079,12602,7.9836e-06,7.612e-04,1.109e-02,1.9155e-08,1.356e-04,4.307e-03,7.9847e-06,7.610e-04,1.110e-02,8.0348e-08,5.459e-05,1.718e-03
