case,model,coeff,d_in,d_out,event,window,pre_floor,leak,peak,peak_lag,censored,at_breakdown_rounding,lag_1pct,lag_5pct,lag_10pct,lag_25pct,lag_50pct,predicted_lag
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,CL,0.05,0.1,200,199,0.00e+00,2.85e-06,2.697e-05,199,yes,no,0,0,0,2,3,50
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,CD,0.05,0.1,200,199,1.00e-12,2.69e-07,4.662e-06,5,no,no,0,0,1,1,2,50
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,CDp,0.05,0.1,200,199,0.00e+00,0.00e+00,5.000e-06,30,no,yes,1,1,1,1,2,50
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,CDv,0.05,0.1,200,199,0.00e+00,0.00e+00,0.000e+00,0,no,yes,,,,,,50
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,CMz,0.05,0.1,200,199,1.00e-12,5.50e-07,7.795e-06,42,no,no,0,0,1,1,2,50
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,CL,0.1,0.15,200,199,0.00e+00,2.53e-07,6.854e-05,191,yes,no,1,1,2,6,9,100
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,CD,0.1,0.15,200,199,1.00e-12,1.40e-07,7.423e-06,2,no,no,0,1,1,1,1,100
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,CDp,0.1,0.15,200,199,0.00e+00,0.00e+00,7.000e-06,2,no,yes,1,1,1,1,1,100
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,CDv,0.1,0.15,200,199,0.00e+00,0.00e+00,0.000e+00,0,no,yes,,,,,,100
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,CMz,0.1,0.15,200,199,1.00e-12,3.77e-08,2.307e-05,3,no,no,1,1,2,2,2,100
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,CL,0.1,0.15,200,199,0.00e+00,1.33e-07,2.539e-05,191,yes,no,1,1,2,6,8,100
