model,setting,quantity,coeff,n_steps,first,last,rms,max_abs,endpoint,rms_of_production_signal,rms_change_over_production_rms,max_change_over_production_max
SA,production,GP2,CL,39,2,40,2.6287e-04,5.0585e-04,2.7047e-04,,,
SA,production,GP2,CD,39,2,40,6.5945e-05,1.0976e-04,7.8642e-05,,,
SA,production,GP2,CDp,39,2,40,6.5816e-05,1.0979e-04,7.8486e-05,,,
SA,production,GP2,CDv,39,2,40,2.1156e-07,5.7426e-07,1.5665e-07,,,
SA,production,NN2,CL,39,2,40,2.5978e-04,5.1050e-04,2.4323e-04,,,
SA,production,NN2,CD,39,2,40,6.6334e-05,1.1062e-04,7.5537e-05,,,
SA,production,NN2,CDp,39,2,40,6.6213e-05,1.1072e-04,7.5462e-05,,,
SA,production,NN2,CDv,39,2,40,2.1770e-07,5.9668e-07,7.6795e-08,,,
SA,production,P,CL,39,2,40,1.2675e-05,4.6771e-05,-2.7235e-05,,,
SA,production,P,CD,39,2,40,2.2158e-06,6.0325e-06,-3.1041e-06,,,
SA,production,P,CDp,39,2,40,2.1982e-06,5.9599e-06,-3.0242e-06,,,
SA,production,P,CDv,39,2,40,3.1953e-08,7.9852e-08,-7.9852e-08,,,
SA,cap1600,GP2,CL,38,2,39,2.6244e-04,5.0617e-04,3.6019e-04,,,
SA,cap1600,GP2,CD,38,2,39,6.5526e-05,1.0953e-04,9.5050e-05,,,
SA,cap1600,GP2,CDp,38,2,39,6.5395e-05,1.0955e-04,9.5066e-05,,,
SA,cap1600,GP2,CDv,38,2,39,2.1542e-07,5.8187e-07,-9.7577e-09,,,
SA,cap1600,NN2,CL,38,2,39,2.6026e-04,5.1050e-04,3.1714e-04,,,
SA,cap1600,NN2,CD,38,2,39,6.6063e-05,1.1066e-04,8.9998e-05,,,
SA,cap1600,NN2,CDp,38,2,39,6.5943e-05,1.1075e-04,9.0073e-05,,,
SA,cap1600,NN2,CDv,38,2,39,2.1699e-07,5.8762e-07,-6.9659e-08,,,
SA,cap1600,P,CL,38,2,39,1.1252e-05,4.3056e-05,-4.3056e-05,,,
SA,cap1600,P,CD,38,2,39,2.1140e-06,5.1427e-06,-5.0525e-06,,,
SA,cap1600,P,CDp,38,2,39,2.1078e-06,5.1134e-06,-4.9928e-06,,,
SA,cap1600,P,CDv,38,2,39,2.6849e-08,7.2289e-08,-5.9901e-08,,,
SA,halfstep,GP2,CL,38,2,39,2.6762e-04,6.1322e-04,1.9666e-04,,,
SA,halfstep,GP2,CD,38,2,39,6.3997e-05,1.0971e-04,7.3405e-05,,,
SA,halfstep,GP2,CDp,38,2,39,6.3297e-05,1.0870e-04,7.1097e-05,,,
SA,halfstep,GP2,CDv,38,2,39,9.0214e-07,2.3115e-06,2.3115e-06,,,
SA,halfstep,NN2,CL,38,2,39,2.6639e-04,5.9252e-04,2.0321e-04,,,
SA,halfstep,NN2,CD,38,2,39,6.4201e-05,1.0792e-04,7.4295e-05,,,
SA,halfstep,NN2,CDp,38,2,39,6.3530e-05,1.0697e-04,7.2002e-05,,,
SA,halfstep,NN2,CDv,38,2,39,8.7546e-07,2.2970e-06,2.2970e-06,,,
SA,halfstep,P,CL,38,2,39,1.1608e-05,3.8803e-05,6.5440e-06,,,
SA,halfstep,P,CD,38,2,39,1.8504e-06,5.8499e-06,8.9058e-07,,,
SA,halfstep,P,CDp,38,2,39,1.8530e-06,5.8007e-06,9.0520e-07,,,
SA,halfstep,P,CDv,38,2,39,3.2493e-08,7.4948e-08,-1.4497e-08,,,
SA,cap1600 - production,GP2,CL,38,2,39,6.5316e-07,3.2314e-06,-8.4570e-07,2.6267e-04,0.002,0.006
SA,cap1600 - production,GP2,CD,38,2,39,1.3316e-07,7.2450e-07,-7.2450e-07,6.5577e-05,0.002,0.007
SA,cap1600 - production,GP2,CDp,38,2,39,1.3346e-07,7.1969e-07,-7.1969e-07,6.5450e-05,0.002,0.007
SA,cap1600 - production,GP2,CDv,38,2,39,7.6850e-09,1.8181e-08,-4.7932e-09,2.1281e-07,0.036,0.032
SA,cap1600 - production,NN2,CL,38,2,39,8.7936e-07,3.0403e-06,2.8687e-06,2.6020e-04,0.003,0.006
SA,cap1600 - production,NN2,CD,38,2,39,6.6917e-08,2.5544e-07,2.5544e-07,6.6075e-05,0.001,0.002
SA,cap1600 - production,NN2,CDp,38,2,39,6.3585e-08,2.4741e-07,2.4741e-07,6.5952e-05,0.001,0.002
SA,cap1600 - production,NN2,CDv,38,2,39,5.2881e-09,2.0359e-08,8.8128e-09,2.2020e-07,0.024,0.034
SA,cap1600 - production,P,CL,38,2,39,1.3177e-06,4.6899e-06,3.7144e-06,1.2056e-05,0.109,0.100
SA,cap1600 - production,P,CD,38,2,39,1.8343e-07,9.7994e-07,9.7994e-07,2.1875e-06,0.084,0.162
SA,cap1600 - production,P,CDp,38,2,39,1.8186e-07,9.6710e-07,9.6710e-07,2.1722e-06,0.084,0.162
SA,cap1600 - production,P,CDv,38,2,39,1.1005e-08,3.0923e-08,1.3606e-08,2.9666e-08,0.371,0.421
SA,halfstep - production,GP2,CL,38,2,39,1.1103e-04,2.8854e-04,-1.6438e-04,2.6267e-04,0.423,0.570
SA,halfstep - production,GP2,CD,38,2,39,1.5985e-05,4.0174e-05,-2.2370e-05,6.5577e-05,0.244,0.366
SA,halfstep - production,GP2,CDp,38,2,39,1.6435e-05,4.2116e-05,-2.4689e-05,6.5450e-05,0.251,0.384
SA,halfstep - production,GP2,CDv,38,2,39,8.1237e-07,2.3165e-06,2.3165e-06,2.1281e-07,3.817,4.034
SA,halfstep - production,NN2,CL,38,2,39,1.0612e-04,2.7160e-04,-1.1106e-04,2.6020e-04,0.408,0.532
SA,halfstep - production,NN2,CD,38,2,39,1.5825e-05,4.3126e-05,-1.5447e-05,6.6075e-05,0.240,0.390
SA,halfstep - production,NN2,CDp,38,2,39,1.6284e-05,4.4849e-05,-1.7824e-05,6.5952e-05,0.247,0.405
SA,halfstep - production,NN2,CDv,38,2,39,8.1140e-07,2.3755e-06,2.3755e-06,2.2020e-07,3.685,3.981
SA,halfstep - production,P,CL,38,2,39,1.6712e-05,5.3315e-05,5.3315e-05,1.2056e-05,1.386,1.140
SA,halfstep - production,P,CD,38,2,39,3.2119e-06,7.7407e-06,6.9230e-06,2.1875e-06,1.468,1.283
SA,halfstep - production,P,CDp,38,2,39,3.1951e-06,7.7346e-06,6.8651e-06,2.1722e-06,1.471,1.298
SA,halfstep - production,P,CDv,38,2,39,3.9522e-08,1.2306e-07,5.9011e-08,2.9666e-08,1.332,1.674
SST,production,GP2,CL,39,2,40,1.6331e-04,3.9496e-04,-3.6097e-05,,,
SST,production,GP2,CD,39,2,40,5.4299e-05,8.7759e-05,4.6261e-05,,,
SST,production,GP2,CDp,39,2,40,5.5066e-05,8.9198e-05,4.7708e-05,,,
SST,production,GP2,CDv,39,2,40,8.3380e-07,1.4587e-06,-1.4463e-06,,,
SST,production,NN2,CL,39,2,40,1.6329e-04,3.8733e-04,-1.6240e-05,,,
SST,production,NN2,CD,39,2,40,5.4934e-05,8.9994e-05,4.7353e-05,,,
SST,production,NN2,CDp,39,2,40,5.5692e-05,9.1425e-05,4.8838e-05,,,
SST,production,NN2,CDv,39,2,40,8.2698e-07,1.4849e-06,-1.4849e-06,,,
SST,production,P,CL,39,2,40,6.7012e-06,1.9857e-05,1.9857e-05,,,
SST,production,P,CD,39,2,40,1.5769e-06,3.6014e-06,1.0918e-06,,,
SST,production,P,CDp,39,2,40,1.5744e-06,3.5803e-06,1.1299e-06,,,
SST,production,P,CDv,39,2,40,1.6001e-08,3.8557e-08,-3.8557e-08,,,
SST,cap1600,GP2,CL,38,2,39,1.6485e-04,3.8718e-04,5.5082e-05,,,
SST,cap1600,GP2,CD,38,2,39,5.4579e-05,8.8809e-05,6.2680e-05,,,
SST,cap1600,GP2,CDp,38,2,39,5.5478e-05,9.0540e-05,6.4234e-05,,,
SST,cap1600,GP2,CDv,38,2,39,9.5799e-07,1.7269e-06,-1.5514e-06,,,
SST,cap1600,NN2,CL,38,2,39,1.6540e-04,3.8150e-04,5.3618e-05,,,
SST,cap1600,NN2,CD,38,2,39,5.5229e-05,9.1087e-05,6.2711e-05,,,
SST,cap1600,NN2,CDp,38,2,39,5.6119e-05,9.2832e-05,6.4309e-05,,,
SST,cap1600,NN2,CDv,38,2,39,9.5397e-07,1.7475e-06,-1.5964e-06,,,
SST,cap1600,P,CL,38,2,39,5.6821e-06,1.6198e-05,-1.4634e-06,,,
