case,model,step,steps_after_event,dCL,dCD,dCDp,dCDv,dCMz
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,200,0,-2.847000e-06,-2.685620e-07,0.000000e+00,0.000000e+00,5.500610e-07
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,201,1,-2.350800e-06,2.085022e-06,2.000000e-06,0.000000e+00,2.756625e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,202,2,1.326660e-05,4.095600e-06,4.000000e-06,0.000000e+00,6.159166e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,203,3,1.622310e-05,2.276851e-06,2.000000e-06,0.000000e+00,5.877251e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,204,4,1.739320e-05,3.561581e-06,3.000000e-06,0.000000e+00,5.228450e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,205,5,1.738760e-05,4.661600e-06,4.000000e-06,0.000000e+00,5.453689e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,206,6,1.551720e-05,4.360762e-06,4.000000e-06,0.000000e+00,5.965096e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,207,7,1.336820e-05,3.551441e-06,3.000000e-06,0.000000e+00,6.516067e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,208,8,1.241500e-05,1.586091e-06,1.000000e-06,0.000000e+00,6.527659e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,209,9,1.296610e-05,-4.751360e-07,-1.000000e-06,0.000000e+00,5.694032e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,210,10,1.448870e-05,-8.437500e-07,-1.000000e-06,0.000000e+00,4.435649e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,211,11,1.580250e-05,3.596780e-07,0.000000e+00,0.000000e+00,3.334041e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,212,12,1.577680e-05,1.846892e-06,2.000000e-06,0.000000e+00,2.775649e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,213,13,1.440590e-05,2.603910e-06,2.000000e-06,0.000000e+00,2.852060e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,214,14,1.269140e-05,2.423543e-06,2.000000e-06,0.000000e+00,3.353181e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,215,15,1.144610e-05,1.939152e-06,2.000000e-06,0.000000e+00,3.922666e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,216,16,1.076840e-05,1.977637e-06,2.000000e-06,0.000000e+00,4.373318e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,217,17,1.034790e-05,2.746603e-06,3.000000e-06,0.000000e+00,4.756501e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,218,18,9.915900e-06,3.706449e-06,4.000000e-06,0.000000e+00,5.158070e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,219,19,9.595700e-06,4.226444e-06,4.000000e-06,0.000000e+00,5.529522e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,220,20,9.909300e-06,4.087577e-06,4.000000e-06,0.000000e+00,5.719736e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,221,21,1.127260e-05,3.515354e-06,4.000000e-06,0.000000e+00,5.631626e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,222,22,1.347420e-05,2.870658e-06,2.000000e-06,0.000000e+00,5.294891e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,223,23,1.578390e-05,2.342464e-06,3.000000e-06,0.000000e+00,4.835750e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,224,24,1.743250e-05,1.962484e-06,2.000000e-06,0.000000e+00,4.378478e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,225,25,1.800690e-05,1.743901e-06,2.000000e-06,0.000000e+00,4.029053e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,226,26,1.753950e-05,1.834173e-06,2.000000e-06,0.000000e+00,3.919768e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,227,27,1.633120e-05,2.359359e-06,2.000000e-06,0.000000e+00,4.165729e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,228,28,1.479010e-05,3.203082e-06,3.000000e-06,0.000000e+00,4.803943e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,229,29,1.329350e-05,4.024311e-06,4.000000e-06,0.000000e+00,5.706215e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,230,30,1.211790e-05,4.446797e-06,5.000000e-06,0.000000e+00,6.555086e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,231,31,1.145780e-05,4.345716e-06,4.000000e-06,0.000000e+00,6.981774e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,232,32,1.130800e-05,3.818737e-06,4.000000e-06,0.000000e+00,6.665399e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,233,33,1.157570e-05,3.091018e-06,3.000000e-06,0.000000e+00,5.576372e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,234,34,1.205310e-05,2.337190e-06,2.000000e-06,0.000000e+00,3.970378e-06
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,235,35,1.259470e-05,1.725534e-06,2.000000e-06,0.000000e+00,2.395831e-06
