case,model,d,shell_r,nodes,travel,predicted_lag,peak,onset_2pct,onset_5pct,onset_10pct,onset_25pct,onset_50pct,onset_75pct
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,0.05,0.005,3139,0.045,0.13,7.745e-07,0,0,0,0,0,0
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,0.05,0.01,1118,0.040,0.12,7.166e-07,0,0,0,0,0,0
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,0.05,0.02,577,0.030,0.09,7.973e-07,0,0,0,0,0,0
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,0.05,0.04,329,0.010,0.03,2.169e-06,0,0,0,0,0,0
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,0.1,0.005,3139,0.095,0.27,1.327e-06,0,0,0,1,4,6
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,0.1,0.01,1118,0.090,0.26,9.380e-07,0,0,0,0,3,5
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,0.1,0.02,577,0.080,0.23,6.621e-07,0,0,0,0,1,4
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,0.1,0.04,329,0.060,0.17,6.509e-07,0,0,0,0,0,1
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,0.1,0.06,258,0.040,0.12,1.461e-06,0,0,0,0,0,0
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,0.1,0.08,201,0.020,0.06,3.452e-06,0,0,0,0,0,0
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,0.1,0.005,3139,0.095,0.27,5.738e-07,0,0,0,0,4,6
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,0.1,0.01,1118,0.090,0.26,4.176e-07,0,0,0,0,1,5
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,0.1,0.02,577,0.080,0.23,3.228e-07,0,0,0,0,0,1
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,0.1,0.04,329,0.060,0.17,3.581e-07,0,0,0,0,0,1
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,0.1,0.06,258,0.040,0.12,8.044e-07,0,0,0,0,0,0
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,0.1,0.08,201,0.020,0.06,1.731e-06,0,0,0,0,0,0
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,0.2,0.005,3139,0.195,0.56,4.824e-07,0,0,0,4,7,8
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,0.2,0.01,1118,0.190,0.55,4.071e-07,0,0,0,4,7,9
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,0.2,0.02,577,0.180,0.52,3.235e-07,0,0,0,1,7,8
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,0.2,0.04,329,0.160,0.46,1.733e-07,0,0,0,0,1,7
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,0.2,0.06,258,0.140,0.40,1.144e-07,0,0,0,0,0,1
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,0.2,0.08,201,0.120,0.35,1.011e-07,0,0,0,0,0,1
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,0.2,0.1,116,0.100,0.29,1.190e-07,0,0,0,0,0,0
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,0.2,0.13,137,0.070,0.20,3.285e-07,0,0,0,0,0,1
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,0.2,0.16,88,0.040,0.12,6.304e-07,0,0,0,0,0,1
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,0.2,0.18,66,0.020,0.06,4.697e-06,0,0,0,0,0,0
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,0.2,0.005,3139,0.195,0.56,5.355e-07,0,0,0,4,8,10
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,0.2,0.01,1118,0.190,0.55,4.264e-07,0,0,0,1,7,9
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,0.2,0.02,577,0.180,0.52,2.996e-07,0,0,0,0,6,8
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,0.2,0.04,329,0.160,0.46,1.753e-07,0,0,0,0,0,1
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,0.2,0.06,258,0.140,0.40,1.690e-07,0,0,0,0,0,0
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,0.2,0.08,201,0.120,0.35,1.796e-07,0,0,0,0,0,0
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,0.2,0.1,116,0.100,0.29,2.309e-07,0,0,0,0,0,0
