case,model,step,x,y,Cfx_ref,Cfx_case,Cp_ref,Cp_case,Yplus_ref,Yplus_case
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,1.000000,0.000000,-7.474422e-14,-7.474422e-14,2.677765e-01,2.677765e-01,0.4751,0.4751
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.997966,-0.000288,2.490094e-03,2.490094e-03,2.064179e-01,2.064179e-01,1.0619,1.0619
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.995782,-0.000597,1.802838e-03,1.802838e-03,2.007087e-01,2.007087e-01,0.9036,0.9036
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.993438,-0.000927,1.722315e-03,1.722315e-03,1.911702e-01,1.911702e-01,0.8832,0.8832
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.990924,-0.001280,1.702409e-03,1.702409e-03,1.840746e-01,1.840746e-01,0.8780,0.8780
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.988228,-0.001658,1.728418e-03,1.728418e-03,1.785104e-01,1.785104e-01,0.8847,0.8847
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.985337,-0.002061,1.757397e-03,1.757397e-03,1.730202e-01,1.730202e-01,0.8920,0.8920
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.982239,-0.002492,1.794255e-03,1.794255e-03,1.669669e-01,1.669669e-01,0.9013,0.9013
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.978921,-0.002951,1.834257e-03,1.834257e-03,1.614794e-01,1.614794e-01,0.9112,0.9112
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.975369,-0.003441,1.872415e-03,1.872415e-03,1.558273e-01,1.558273e-01,0.9206,0.9206
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.971568,-0.003963,1.910401e-03,1.910401e-03,1.498659e-01,1.498659e-01,0.9298,0.9298
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.967502,-0.004518,1.947403e-03,1.947403e-03,1.443482e-01,1.443482e-01,0.9387,0.9387
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.963157,-0.005109,1.983084e-03,1.983084e-03,1.385909e-01,1.385909e-01,0.9472,0.9472
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.958515,-0.005736,2.019191e-03,2.019191e-03,1.329236e-01,1.329236e-01,0.9557,0.9557
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.953560,-0.006402,2.054615e-03,2.054615e-03,1.274424e-01,1.274424e-01,0.9640,0.9640
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.948275,-0.007108,2.089641e-03,2.089641e-03,1.218734e-01,1.218734e-01,0.9721,0.9721
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.942641,-0.007855,2.124286e-03,2.124286e-03,1.164879e-01,1.164879e-01,0.9801,0.9801
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.936640,-0.008646,2.158066e-03,2.158066e-03,1.111114e-01,1.111114e-01,0.9877,0.9877
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.930255,-0.009481,2.191272e-03,2.191272e-03,1.058313e-01,1.058313e-01,0.9952,0.9952
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.923466,-0.010362,2.223784e-03,2.223784e-03,1.006383e-01,1.006383e-01,1.0025,1.0025
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.916256,-0.011290,2.255528e-03,2.255528e-03,9.556026e-02,9.556026e-02,1.0096,1.0096
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.908605,-0.012265,2.286495e-03,2.286495e-03,9.055886e-02,9.055886e-02,1.0164,1.0164
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.900496,-0.013290,2.316914e-03,2.316914e-03,8.565357e-02,8.565357e-02,1.0230,1.0230
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.891912,-0.014364,2.346472e-03,2.346472e-03,8.090096e-02,8.090096e-02,1.0294,1.0294
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.882836,-0.015488,2.375645e-03,2.375645e-03,7.615161e-02,7.615161e-02,1.0357,1.0357
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.873252,-0.016662,2.404128e-03,2.404128e-03,7.167058e-02,7.167058e-02,1.0418,1.0418
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.863146,-0.017886,2.432093e-03,2.432093e-03,6.715447e-02,6.715447e-02,1.0477,1.0477
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.852504,-0.019159,2.459451e-03,2.459451e-03,6.292349e-02,6.292349e-02,1.0535,1.0535
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.841316,-0.020480,2.486460e-03,2.486460e-03,5.862104e-02,5.862104e-02,1.0592,1.0592
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.829572,-0.021849,2.513139e-03,2.513139e-03,5.464194e-02,5.464194e-02,1.0647,1.0647
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.817266,-0.023262,2.539471e-03,2.539471e-03,5.062599e-02,5.062599e-02,1.0702,1.0702
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.804393,-0.024719,2.565444e-03,2.565444e-03,4.690142e-02,4.690142e-02,1.0755,1.0755
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.790952,-0.026217,2.591403e-03,2.591403e-03,4.309072e-02,4.309072e-02,1.0808,1.0808
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.776945,-0.027751,2.617231e-03,2.617231e-03,3.965282e-02,3.965282e-02,1.0861,1.0861
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.762378,-0.029319,2.642942e-03,2.642942e-03,3.613231e-02,3.613231e-02,1.0913,1.0913
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.747259,-0.030916,2.668646e-03,2.668646e-03,3.293437e-02,3.293437e-02,1.0964,1.0964
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.731603,-0.032538,2.694428e-03,2.694428e-03,2.967581e-02,2.967581e-02,1.1016,1.1016
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.715426,-0.034179,2.720386e-03,2.720386e-03,2.674216e-02,2.674216e-02,1.1067,1.1067
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.698750,-0.035832,2.746297e-03,2.746297e-03,2.381141e-02,2.381141e-02,1.1119,1.1119
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.681600,-0.037491,2.772689e-03,2.772689e-03,2.106222e-02,2.106222e-02,1.1171,1.1171
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.664007,-0.039150,2.799132e-03,2.799132e-03,1.850241e-02,1.850241e-02,1.1222,1.1222
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.646003,-0.040801,2.826033e-03,2.826033e-03,1.600299e-02,1.600299e-02,1.1275,1.1275
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.627628,-0.042435,2.853052e-03,2.853052e-03,1.381588e-02,1.381588e-02,1.1327,1.1327
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.608923,-0.044044,2.880481e-03,2.880481e-03,1.160782e-02,1.160782e-02,1.1380,1.1380
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.589933,-0.045619,2.908366e-03,2.908366e-03,9.767053e-03,9.767053e-03,1.1433,1.1433
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.570705,-0.047151,2.936388e-03,2.936388e-03,8.044366e-03,8.044366e-03,1.1487,1.1487
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.551292,-0.048631,2.964790e-03,2.964790e-03,6.602101e-03,6.602101e-03,1.1540,1.1540
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.531744,-0.050050,2.993462e-03,2.993462e-03,5.407490e-03,5.407490e-03,1.1594,1.1594
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.512117,-0.051398,3.022220e-03,3.022220e-03,4.583622e-03,4.583622e-03,1.1648,1.1648
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.492465,-0.052667,3.051159e-03,3.051159e-03,4.086173e-03,4.086173e-03,1.1702,1.1702
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.472843,-0.053848,3.079499e-03,3.079499e-03,4.053521e-03,4.053521e-03,1.1755,1.1755
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.453308,-0.054933,3.107761e-03,3.107761e-03,4.473478e-03,4.473478e-03,1.1807,1.1807
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.433912,-0.055915,3.135719e-03,3.135719e-03,5.134869e-03,5.134869e-03,1.1859,1.1859
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.414709,-0.056786,3.164429e-03,3.164429e-03,6.368337e-03,6.368337e-03,1.1912,1.1912
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.395749,-0.057543,3.192240e-03,3.192240e-03,8.371566e-03,8.371566e-03,1.1963,1.1963
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.377080,-0.058179,3.219518e-03,3.219518e-03,1.078023e-02,1.078023e-02,1.2013,1.2013
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.358747,-0.058691,3.245485e-03,3.245485e-03,1.425964e-02,1.425964e-02,1.2060,1.2060
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.340792,-0.059078,3.270341e-03,3.270341e-03,1.801671e-02,1.801671e-02,1.2106,1.2106
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.323253,-0.059337,3.294649e-03,3.294649e-03,2.306094e-02,2.306094e-02,1.2150,1.2150
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.306164,-0.059468,3.316716e-03,3.316716e-03,2.865786e-02,2.865786e-02,1.2191,1.2191
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.289554,-0.059473,3.338629e-03,3.338629e-03,3.531322e-02,3.531322e-02,1.2231,1.2231
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.273450,-0.059353,3.358423e-03,3.358423e-03,4.297262e-02,4.297262e-02,1.2268,1.2268
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.257873,-0.059112,3.377334e-03,3.377334e-03,5.150894e-02,5.150894e-02,1.2303,1.2303
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.242841,-0.058755,3.394666e-03,3.394666e-03,6.130701e-02,6.130701e-02,1.2337,1.2337
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.228367,-0.058285,3.411181e-03,3.411181e-03,7.198031e-02,7.198031e-02,1.2369,1.2369
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.214459,-0.057708,3.424831e-03,3.424831e-03,8.428258e-02,8.428258e-02,1.2396,1.2396
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.201125,-0.057032,3.436200e-03,3.436200e-03,9.718504e-02,9.718504e-02,1.2420,1.2420
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.188365,-0.056261,3.445886e-03,3.445886e-03,1.117285e-01,1.117285e-01,1.2442,1.2442
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.176180,-0.055404,3.452251e-03,3.452251e-03,1.270852e-01,1.270852e-01,1.2459,1.2459
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.164564,-0.054467,3.453117e-03,3.453117e-03,1.442384e-01,1.442384e-01,1.2466,1.2466
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.153511,-0.053459,3.446403e-03,3.446403e-03,1.620030e-01,1.620030e-01,1.2461,1.2461
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.143013,-0.052385,3.430939e-03,3.430939e-03,1.813867e-01,1.813867e-01,1.2441,1.2441
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.133057,-0.051254,3.404309e-03,3.404309e-03,2.013905e-01,2.013905e-01,1.2401,1.2401
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.123632,-0.050072,3.372352e-03,3.372352e-03,2.229913e-01,2.229913e-01,1.2353,1.2353
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,0.114722,-0.048847,3.331204e-03,3.331204e-03,2.457641e-01,2.457641e-01,1.2288,1.2288
