model,coeff,threshold,n_cases,C,b,R2,C_over_predicted
SA,CL,0.01,3,5.7,0.00,0.5714,0.006
SA,CL,0.05,3,5.7,0.00,0.5714,0.006
SA,CL,0.1,3,4.3,0.50,0.1071,0.004
SA,CL,0.25,3,-5.7,4.00,0.0357,-0.006
SA,CL,0.5,3,7.1,4.50,0.0470,0.007
SA,CDp,0.01,3,7.1,0.50,0.8929,0.007
SA,CDp,0.05,3,7.1,0.50,0.8929,0.007
SA,CDp,0.1,3,7.1,0.50,0.8929,0.007
SA,CDp,0.25,3,7.1,0.50,0.8929,0.007
SA,CDp,0.5,3,1.4,1.50,0.0357,0.001
SST,CL,0.01,3,5.7,0.00,0.5714,0.006
SST,CL,0.05,3,5.7,0.00,0.5714,0.006
SST,CL,0.1,3,4.3,0.50,0.1071,0.004
SST,CL,0.25,3,-5.7,4.00,0.0357,-0.006
SST,CL,0.5,3,7.1,4.50,0.0470,0.007
SST,CDp,0.01,3,7.1,0.50,0.8929,0.007
SST,CDp,0.05,3,7.1,0.50,0.8929,0.007
SST,CDp,0.1,3,7.1,0.50,0.8929,0.007
SST,CDp,0.25,3,7.1,0.50,0.8929,0.007
SST,CDp,0.5,3,-0.0,2.00,nan,-0.000
