case,model,step,which,field,src_integral,tgt_integral,rel_defect_(tgt-src)/src,src_change_since_prev_event
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,8,bdf2_level,Density,3.136378356377e+04,3.136378356377e+04,7.540e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,8,bdf2_level,Momentum_x,3.119234021296e+03,3.119234021296e+03,1.817e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,8,bdf2_level,Momentum_y,3.275422627316e+02,3.275422627324e+02,2.516e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,8,bdf2_level,Energy,5.616357830104e+04,5.616357830104e+04,0.000e+00,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,8,bdf2_level,Nu_Tilde,1.591014874710e-03,1.591014873767e-03,-5.929e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,state,Density,3.136378356378e+04,3.136378356378e+04,1.276e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,state,Momentum_x,3.119234021301e+03,3.119234021302e+03,1.817e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,state,Momentum_y,3.275422627503e+02,3.275422627512e+02,2.518e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,state,Energy,5.616357830105e+04,5.616357830105e+04,3.627e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,9,state,Nu_Tilde,1.591014875025e-03,1.591014874082e-03,-5.929e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,18,bdf2_level,Density,3.136378356379e+04,3.136378356379e+04,-7.087e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,18,bdf2_level,Momentum_x,3.119234021574e+03,3.119234021555e+03,-6.266e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,18,bdf2_level,Momentum_y,3.275422626913e+02,3.275422626833e+02,-2.431e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,18,bdf2_level,Energy,5.616357830100e+04,5.616357830099e+04,-1.223e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,18,bdf2_level,Nu_Tilde,1.591015047337e-03,1.591015051492e-03,2.612e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,19,state,Density,3.136378356375e+04,3.136378356375e+04,-6.554e-14,-9.399e-13
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,19,state,Momentum_x,3.119234021655e+03,3.119234021635e+03,-6.337e-12,1.133e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,19,state,Momentum_y,3.275422627396e+02,3.275422627316e+02,-2.440e-11,-3.283e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,19,state,Energy,5.616357830088e+04,5.616357830087e+04,-1.349e-13,-3.129e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,19,state,Nu_Tilde,1.591015064827e-03,1.591015068954e-03,2.594e-09,1.193e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,28,bdf2_level,Density,3.136378356374e+04,3.136378356374e+04,-1.394e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,28,bdf2_level,Momentum_x,3.119234021530e+03,3.119234021532e+03,5.977e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,28,bdf2_level,Momentum_y,3.275422635508e+02,3.275422635593e+02,2.616e-11,
