step,tconv,GP2_s1_eddy_rms_pct,GP2_s2_eddy_rms_pct,NN2_s1_eddy_rms_pct,NN2_s2_eddy_rms_pct
5,5.000000000000e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
10,1.000000000000e-03,1.295000000000e-02,1.347000000000e-02,1.052000000000e-02,1.149000000000e-02
15,1.500000000000e-03,4.432000000000e-02,4.449000000000e-02,4.421000000000e-02,4.405000000000e-02
20,2.000000000000e-03,7.312000000000e-02,6.882000000000e-02,7.150000000000e-02,6.717000000000e-02
25,2.500000000000e-03,1.070000000000e-01,9.159000000000e-02,1.056000000000e-01,9.066000000000e-02
30,3.000000000000e-03,1.363000000000e-01,1.148000000000e-01,1.334000000000e-01,1.119000000000e-01
35,3.500000000000e-03,1.657000000000e-01,1.371000000000e-01,1.636000000000e-01,1.349000000000e-01
40,4.000000000000e-03,1.903000000000e-01,1.636000000000e-01,1.886000000000e-01,1.611000000000e-01
45,4.500000000000e-03,2.068000000000e-01,1.917000000000e-01,2.052000000000e-01,1.895000000000e-01
50,5.000000000000e-03,2.259000000000e-01,2.178000000000e-01,2.232000000000e-01,2.151000000000e-01
55,5.500000000000e-03,2.445000000000e-01,2.437000000000e-01,2.421000000000e-01,2.420000000000e-01
60,6.000000000000e-03,2.659000000000e-01,2.677000000000e-01,2.629000000000e-01,2.657000000000e-01
65,6.500000000000e-03,2.857000000000e-01,2.862000000000e-01,2.837000000000e-01,2.847000000000e-01
70,7.000000000000e-03,3.025000000000e-01,3.043000000000e-01,3.000000000000e-01,3.023000000000e-01
75,7.500000000000e-03,3.215000000000e-01,3.229000000000e-01,3.192000000000e-01,3.211000000000e-01
80,8.000000000000e-03,3.394000000000e-01,3.412000000000e-01,3.363000000000e-01,3.387000000000e-01
85,8.500000000000e-03,3.521000000000e-01,3.561000000000e-01,3.495000000000e-01,3.535000000000e-01
90,9.000000000000e-03,3.634000000000e-01,3.702000000000e-01,3.615000000000e-01,3.682000000000e-01
95,9.500000000000e-03,3.790000000000e-01,3.883000000000e-01,3.769000000000e-01,3.862000000000e-01
100,1.000000000000e-02,3.926000000000e-01,4.045000000000e-01,3.900000000000e-01,4.023000000000e-01
105,1.050000000000e-02,3.992000000000e-01,4.196000000000e-01,3.969000000000e-01,4.182000000000e-01
110,1.100000000000e-02,4.053000000000e-01,4.304000000000e-01,4.027000000000e-01,4.288000000000e-01
115,1.150000000000e-02,4.142000000000e-01,4.317000000000e-01,4.124000000000e-01,4.300000000000e-01
120,1.200000000000e-02,4.205000000000e-01,4.328000000000e-01,4.194000000000e-01,4.313000000000e-01
125,1.250000000000e-02,4.224000000000e-01,4.392000000000e-01,4.215000000000e-01,4.376000000000e-01
130,1.300000000000e-02,4.245000000000e-01,4.432000000000e-01,4.229000000000e-01,4.416000000000e-01
135,1.350000000000e-02,4.218000000000e-01,4.396000000000e-01,4.211000000000e-01,4.383000000000e-01
140,1.400000000000e-02,4.166000000000e-01,4.373000000000e-01,4.165000000000e-01,4.355000000000e-01
145,1.450000000000e-02,4.147000000000e-01,4.385000000000e-01,4.144000000000e-01,4.367000000000e-01
150,1.500000000000e-02,4.144000000000e-01,4.395000000000e-01,4.146000000000e-01,4.373000000000e-01
155,1.550000000000e-02,4.181000000000e-01,4.377000000000e-01,4.183000000000e-01,4.356000000000e-01
160,1.600000000000e-02,4.242000000000e-01,4.351000000000e-01,4.236000000000e-01,4.337000000000e-01
165,1.650000000000e-02,4.287000000000e-01,4.354000000000e-01,4.286000000000e-01,4.343000000000e-01
170,1.700000000000e-02,4.306000000000e-01,4.379000000000e-01,4.310000000000e-01,4.371000000000e-01
175,1.750000000000e-02,4.323000000000e-01,4.381000000000e-01,4.327000000000e-01,4.375000000000e-01
180,1.800000000000e-02,4.343000000000e-01,4.348000000000e-01,4.340000000000e-01,4.342000000000e-01
