step,tconv,GP2_s1_eddy_rms_pct,GP2_s2_eddy_rms_pct,NN2_s1_eddy_rms_pct,NN2_s2_eddy_rms_pct
5,5.000000000000e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
10,1.000000000000e-03,1.068000000000e-01,1.133000000000e-01,1.046000000000e-01,1.105000000000e-01
15,1.500000000000e-03,2.187000000000e-01,2.489000000000e-01,2.191000000000e-01,2.474000000000e-01
20,2.000000000000e-03,2.161000000000e-01,2.695000000000e-01,2.192000000000e-01,2.721000000000e-01
25,2.500000000000e-03,2.709000000000e-01,3.101000000000e-01,2.715000000000e-01,3.115000000000e-01
30,3.000000000000e-03,2.694000000000e-01,3.013000000000e-01,2.679000000000e-01,3.034000000000e-01
35,3.500000000000e-03,3.468000000000e-01,2.430000000000e-01,3.477000000000e-01,2.419000000000e-01
40,4.000000000000e-03,3.626000000000e-01,2.481000000000e-01,3.604000000000e-01,2.449000000000e-01
45,4.500000000000e-03,3.835000000000e-01,3.238000000000e-01,3.825000000000e-01,3.187000000000e-01
50,5.000000000000e-03,3.876000000000e-01,3.109000000000e-01,3.852000000000e-01,3.108000000000e-01
55,5.500000000000e-03,3.535000000000e-01,3.118000000000e-01,3.526000000000e-01,3.115000000000e-01
60,6.000000000000e-03,3.386000000000e-01,2.954000000000e-01,3.330000000000e-01,2.935000000000e-01
65,6.500000000000e-03,3.695000000000e-01,3.513000000000e-01,3.665000000000e-01,3.517000000000e-01
70,7.000000000000e-03,3.546000000000e-01,3.512000000000e-01,3.504000000000e-01,3.491000000000e-01
75,7.500000000000e-03,3.872000000000e-01,3.661000000000e-01,3.838000000000e-01,3.636000000000e-01
80,8.000000000000e-03,3.672000000000e-01,3.577000000000e-01,3.643000000000e-01,3.558000000000e-01
85,8.500000000000e-03,3.804000000000e-01,4.068000000000e-01,3.788000000000e-01,4.057000000000e-01
90,9.000000000000e-03,3.773000000000e-01,4.039000000000e-01,3.739000000000e-01,4.021000000000e-01
95,9.500000000000e-03,3.867000000000e-01,4.256000000000e-01,3.838000000000e-01,4.217000000000e-01
100,1.000000000000e-02,3.952000000000e-01,4.240000000000e-01,3.904000000000e-01,4.188000000000e-01
105,1.050000000000e-02,4.186000000000e-01,4.509000000000e-01,4.158000000000e-01,4.485000000000e-01
110,1.100000000000e-02,3.907000000000e-01,4.618000000000e-01,3.845000000000e-01,4.590000000000e-01
115,1.150000000000e-02,4.146000000000e-01,4.195000000000e-01,4.092000000000e-01,4.160000000000e-01
120,1.200000000000e-02,4.200000000000e-01,3.893000000000e-01,4.162000000000e-01,3.853000000000e-01
125,1.250000000000e-02,4.104000000000e-01,4.078000000000e-01,4.080000000000e-01,4.028000000000e-01
130,1.300000000000e-02,3.980000000000e-01,4.131000000000e-01,3.936000000000e-01,4.064000000000e-01
135,1.350000000000e-02,4.419000000000e-01,4.483000000000e-01,4.379000000000e-01,4.425000000000e-01
140,1.400000000000e-02,4.099000000000e-01,4.246000000000e-01,4.048000000000e-01,4.153000000000e-01
145,1.450000000000e-02,4.149000000000e-01,4.240000000000e-01,4.141000000000e-01,4.195000000000e-01
150,1.500000000000e-02,3.762000000000e-01,4.282000000000e-01,3.717000000000e-01,4.244000000000e-01
155,1.550000000000e-02,4.428000000000e-01,4.302000000000e-01,4.382000000000e-01,4.281000000000e-01
160,1.600000000000e-02,4.475000000000e-01,3.960000000000e-01,4.411000000000e-01,3.942000000000e-01
165,1.650000000000e-02,4.415000000000e-01,3.736000000000e-01,4.397000000000e-01,3.703000000000e-01
170,1.700000000000e-02,3.959000000000e-01,3.614000000000e-01,3.951000000000e-01,3.574000000000e-01
175,1.750000000000e-02,3.814000000000e-01,4.006000000000e-01,3.806000000000e-01,3.963000000000e-01
180,1.800000000000e-02,3.634000000000e-01,3.918000000000e-01,3.588000000000e-01,3.879000000000e-01
185,1.850000000000e-02,3.708000000000e-01,4.029000000000e-01,3.673000000000e-01,3.986000000000e-01
190,1.900000000000e-02,3.688000000000e-01,3.843000000000e-01,3.640000000000e-01,3.756000000000e-01
195,1.950000000000e-02,4.340000000000e-01,4.021000000000e-01,4.317000000000e-01,3.950000000000e-01
200,2.000000000000e-02,4.230000000000e-01,3.915000000000e-01,4.197000000000e-01,3.859000000000e-01
205,2.050000000000e-02,3.997000000000e-01,4.139000000000e-01,3.965000000000e-01,4.082000000000e-01
210,2.100000000000e-02,3.893000000000e-01,3.883000000000e-01,3.866000000000e-01,3.797000000000e-01
215,2.150000000000e-02,4.205000000000e-01,3.963000000000e-01,4.201000000000e-01,3.891000000000e-01
220,2.200000000000e-02,4.288000000000e-01,3.903000000000e-01,4.257000000000e-01,3.865000000000e-01
225,2.250000000000e-02,4.132000000000e-01,3.743000000000e-01,4.108000000000e-01,3.720000000000e-01
230,2.300000000000e-02,3.810000000000e-01,3.598000000000e-01,3.763000000000e-01,3.575000000000e-01
235,2.350000000000e-02,3.958000000000e-01,3.956000000000e-01,3.912000000000e-01,3.945000000000e-01
240,2.400000000000e-02,3.946000000000e-01,3.876000000000e-01,3.904000000000e-01,3.868000000000e-01
245,2.450000000000e-02,4.249000000000e-01,4.091000000000e-01,4.222000000000e-01,4.092000000000e-01
250,2.500000000000e-02,4.369000000000e-01,3.852000000000e-01,4.340000000000e-01,3.814000000000e-01
255,2.550000000000e-02,4.414000000000e-01,4.361000000000e-01,4.398000000000e-01,4.366000000000e-01
260,2.600000000000e-02,4.069000000000e-01,4.355000000000e-01,4.093000000000e-01,4.330000000000e-01
265,2.650000000000e-02,4.001000000000e-01,4.376000000000e-01,3.997000000000e-01,4.353000000000e-01
270,2.700000000000e-02,3.888000000000e-01,4.204000000000e-01,3.855000000000e-01,4.191000000000e-01
275,2.750000000000e-02,4.254000000000e-01,4.245000000000e-01,4.252000000000e-01,4.238000000000e-01
280,2.800000000000e-02,4.642000000000e-01,3.931000000000e-01,4.653000000000e-01,3.881000000000e-01
285,2.850000000000e-02,4.377000000000e-01,4.004000000000e-01,4.377000000000e-01,3.981000000000e-01
290,2.900000000000e-02,4.130000000000e-01,3.778000000000e-01,4.063000000000e-01,3.716000000000e-01
295,2.950000000000e-02,4.101000000000e-01,3.845000000000e-01,4.059000000000e-01,3.805000000000e-01
300,3.000000000000e-02,3.959000000000e-01,3.645000000000e-01,3.897000000000e-01,3.594000000000e-01
305,3.050000000000e-02,4.002000000000e-01,3.755000000000e-01,3.953000000000e-01,3.702000000000e-01
310,3.100000000000e-02,4.011000000000e-01,3.929000000000e-01,3.937000000000e-01,3.887000000000e-01
315,3.150000000000e-02,4.424000000000e-01,4.278000000000e-01,4.384000000000e-01,4.240000000000e-01
320,3.200000000000e-02,4.229000000000e-01,4.095000000000e-01,4.202000000000e-01,4.077000000000e-01
325,3.250000000000e-02,4.424000000000e-01,4.141000000000e-01,4.414000000000e-01,4.119000000000e-01
330,3.300000000000e-02,4.165000000000e-01,3.994000000000e-01,4.118000000000e-01,3.960000000000e-01
335,3.350000000000e-02,3.621000000000e-01,4.178000000000e-01,3.572000000000e-01,4.132000000000e-01
340,3.400000000000e-02,3.566000000000e-01,4.068000000000e-01,3.491000000000e-01,4.044000000000e-01
345,3.450000000000e-02,4.253000000000e-01,3.949000000000e-01,4.233000000000e-01,3.903000000000e-01
350,3.500000000000e-02,4.255000000000e-01,3.827000000000e-01,4.256000000000e-01,3.784000000000e-01
355,3.550000000000e-02,4.343000000000e-01,4.095000000000e-01,4.318000000000e-01,4.060000000000e-01
360,3.600000000000e-02,4.446000000000e-01,3.969000000000e-01,4.432000000000e-01,3.930000000000e-01
365,3.650000000000e-02,4.224000000000e-01,4.202000000000e-01,4.209000000000e-01,4.166000000000e-01
370,3.700000000000e-02,4.096000000000e-01,4.169000000000e-01,4.056000000000e-01,4.139000000000e-01
375,3.750000000000e-02,4.097000000000e-01,4.903000000000e-01,4.059000000000e-01,4.875000000000e-01
380,3.800000000000e-02,4.007000000000e-01,4.657000000000e-01,3.967000000000e-01,4.620000000000e-01
385,3.850000000000e-02,4.456000000000e-01,4.590000000000e-01,4.435000000000e-01,4.619000000000e-01
390,3.900000000000e-02,4.373000000000e-01,4.473000000000e-01,4.341000000000e-01,4.409000000000e-01
395,3.950000000000e-02,4.328000000000e-01,4.382000000000e-01,4.295000000000e-01,4.314000000000e-01
