idx,plot_label,method,order,limiter,enforce_cons,overshoot,undershoot,abs_cons_defect,rho_min,rho_max
0,BAR2-U,Barycentric,Second,none,False,0,0,2.184e-05,1.2,3.6
1,BAR2-U-GC,Barycentric,Second,none,Global,0,0,5.589e-14,1.2,3.6
2,BAR3-BJ,Barycentric,Third,BJ,False,0,0,2.184e-05,1.2,3.6
3,BAR3-BJ-GC,Barycentric,Third,BJ,Global,0,0,5.589e-14,1.2,3.6
4,BAR3-U,Barycentric,Third,none,False,0.1766,0.1811,8.801000000000001e-07,1.0189,3.7766
5,BAR3-U-GC,Barycentric,Third,none,Global,0.1766,0.1811,5.112e-14,1.0189,3.7766
6,GP2-H,ConsGalerkinProj,Second,hard,False,0,0,3.444e-15,1.2,3.6
7,GP2-U,ConsGalerkinProj,Second,none,False,0.1346,0.1357,3.576e-15,1.0643,3.7346
8,GP2-S,ConsGalerkinProj,Second,soft,False,0.0048,0.0048,1.457e-15,1.1952,3.6048
9,GP3-H,ConsGalerkinProj,Third,hard,False,0,0,4.831e-07,1.2,3.6
10,GP3-U,ConsGalerkinProj,Third,none,False,0.1467,0.1955,4.831e-07,1.0045,3.7467
11,GP3-S,ConsGalerkinProj,Third,soft,False,0.0047,0.0048,4.831e-07,1.1952,3.6047
12,NN1-U,NN,First,none,False,0,0,0.004458,1.2,3.6
13,NN1-U-GC,NN,First,none,Global,0,0,2.954e-14,1.2093,3.6
14,NN2-BJ,NN,Second,BJ,False,0,0,0.004458,1.2,3.6
15,NN2-BJ-GC,NN,Second,BJ,Global,0,0,2.954e-14,1.2093,3.6
16,NN2-U,NN,Second,none,False,0.8031,0.4157,5.259e-05,0.7843,4.4031
17,NN2-U-GC,NN,Second,none,Global,0.8031,0.4156,3.907e-14,0.7844,4.4031
18,NN3-BJ,NN,Third,BJ,False,0,0,0.004458,1.2,3.6
19,NN3-BJ-GC,NN,Third,BJ,Global,0,0,2.954e-14,1.2093,3.6
20,NN3-U,NN,Third,none,False,0.4259,0.2251,5.517e-07,0.9749,4.0259
21,NN3-U-GC,NN,Third,none,Global,0.4259,0.2251,2.874e-14,0.9749,4.0259
