case,model,d,shell_r,nodes,travel,predicted_lag,peak,onset_2pct,onset_5pct,onset_10pct,onset_25pct,onset_50pct,onset_75pct,peak_in_ulp,below_three_ulp
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,5.000000000000e-02,5.000000000000e-03,4444,4.500000000000e-02,45,3.392000000000e-07,0,0,0,0,0,1,5.690831667200e+00,False
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,5.000000000000e-02,1.000000000000e-02,1556,4.000000000000e-02,40,3.332000000000e-07,0,0,0,0,0,0,5.590168371200e+00,False
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,5.000000000000e-02,2.000000000000e-02,839,3.000000000000e-02,30,5.378000000000e-07,0,0,0,0,0,0,9.022786764800e+00,False
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,5.000000000000e-02,4.000000000000e-02,548,1.000000000000e-02,10,7.989000000000e-07,0,0,0,0,0,0,1.340331786240e+01,False
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,1.000000000000e-01,5.000000000000e-03,4444,9.500000000000e-02,95,3.906000000000e-07,0,0,0,1,1,1,6.553180569600e+00,False
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,1.000000000000e-01,1.000000000000e-02,1556,9.000000000000e-02,90,4.902000000000e-07,0,0,0,1,1,1,8.224191283200e+00,False
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,1.000000000000e-01,2.000000000000e-02,839,8.000000000000e-02,80,5.238000000000e-07,0,0,0,0,1,1,8.787905740800e+00,False
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,1.000000000000e-01,4.000000000000e-02,548,6.000000000000e-02,60,4.023000000000e-07,0,0,0,0,0,0,6.749473996800e+00,False
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,1.000000000000e-01,6.000000000000e-02,418,4.000000000000e-02,40,6.139000000000e-07,0,0,0,0,0,0,1.029953290240e+01,False
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SA,1.000000000000e-01,8.000000000000e-02,335,2.000000000000e-02,20,5.678000000000e-07,0,0,0,0,0,0,9.526103244800e+00,False
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,1.000000000000e-01,5.000000000000e-03,4444,9.500000000000e-02,95,1.307000000000e-07,0,0,0,1,1,1,2.192782131200e+00,True
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,1.000000000000e-01,1.000000000000e-02,1556,9.000000000000e-02,90,1.682000000000e-07,0,0,0,1,1,1,2.821927731200e+00,True
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,1.000000000000e-01,2.000000000000e-02,839,8.000000000000e-02,80,1.762000000000e-07,0,0,0,0,1,1,2.956145459200e+00,True
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,1.000000000000e-01,4.000000000000e-02,548,6.000000000000e-02,60,1.403000000000e-07,0,0,0,0,0,0,2.353843404800e+00,True
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,1.000000000000e-01,6.000000000000e-02,418,4.000000000000e-02,40,2.102000000000e-07,0,0,0,0,0,0,3.526570803200e+00,False
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,1.000000000000e-01,8.000000000000e-02,335,2.000000000000e-02,20,2.321000000000e-07,0,0,0,0,0,0,3.893991833600e+00,False
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,2.000000000000e-01,5.000000000000e-03,4444,1.950000000000e-01,195,7.433000000000e-08,0,0,0,1,2,26,1.247050465280e+00,True
