lag,d005,d010_SF2,d010,d020_long,d020
0,2.378590000000e-05,4.134680000000e-05,2.047270000000e-05,-9.949800000000e-06,-3.292400000000e-06
1,6.705400000000e-05,8.197720000000e-05,3.399510000000e-05,-1.767170000000e-05,-6.954600000000e-06
2,8.804280000000e-05,1.042041000000e-04,4.106720000000e-05,-1.748820000000e-05,-1.248430000000e-05
3,9.352900000000e-05,1.147350000000e-04,4.530710000000e-05,-1.628970000000e-05,-2.057510000000e-05
4,8.949970000000e-05,1.179408000000e-04,4.813470000000e-05,-1.734730000000e-05,-2.762510000000e-05
5,8.048880000000e-05,1.176172000000e-04,5.066290000000e-05,-1.888110000000e-05,-3.136250000000e-05
6,7.208900000000e-05,1.176791000000e-04,5.307300000000e-05,-2.015160000000e-05,-3.228810000000e-05
7,6.750340000000e-05,1.188873000000e-04,5.473870000000e-05,-2.159870000000e-05,-3.204290000000e-05
8,6.710960000000e-05,1.197540000000e-04,5.503020000000e-05,-2.202350000000e-05,-3.171890000000e-05
9,6.934850000000e-05,1.184244000000e-04,5.388140000000e-05,-2.120480000000e-05,-3.100880000000e-05
10,7.249120000000e-05,1.144796000000e-04,5.182920000000e-05,-1.944670000000e-05,-3.001760000000e-05
11,7.554130000000e-05,1.094191000000e-04,4.968930000000e-05,-1.741110000000e-05,-2.874410000000e-05
12,7.759820000000e-05,1.052929000000e-04,4.804180000000e-05,-1.570460000000e-05,-2.735380000000e-05
13,7.894480000000e-05,1.029086000000e-04,4.728760000000e-05,-1.456000000000e-05,-2.607270000000e-05
14,7.981740000000e-05,1.022133000000e-04,4.724310000000e-05,-1.388530000000e-05,-2.508940000000e-05
15,8.054610000000e-05,1.025264000000e-04,4.758040000000e-05,-1.351520000000e-05,-2.451720000000e-05
16,8.132090000000e-05,1.031845000000e-04,4.801420000000e-05,-1.316440000000e-05,-2.435720000000e-05
17,8.220580000000e-05,1.037979000000e-04,4.837840000000e-05,-1.265440000000e-05,-2.444540000000e-05
18,8.318330000000e-05,1.042243000000e-04,4.863530000000e-05,-1.212030000000e-05,-2.465580000000e-05
19,8.417240000000e-05,1.045181000000e-04,4.882740000000e-05,-1.163800000000e-05,-2.490410000000e-05
20,8.534480000000e-05,1.049110000000e-04,4.902220000000e-05,-1.123850000000e-05,-2.510540000000e-05
21,8.619140000000e-05,1.053183000000e-04,4.927100000000e-05,-1.092400000000e-05,-2.522820000000e-05
22,8.684910000000e-05,1.057501000000e-04,4.959380000000e-05,-1.068250000000e-05,-2.529260000000e-05
23,8.723110000000e-05,1.061779000000e-04,4.998030000000e-05,-1.049680000000e-05,-2.533570000000e-05
24,8.737890000000e-05,1.065555000000e-04,5.045150000000e-05,-1.033860000000e-05,-2.538520000000e-05
25,8.726980000000e-05,1.068641000000e-04,5.092290000000e-05,-1.018850000000e-05,-2.546020000000e-05
26,8.695520000000e-05,1.071527000000e-04,5.132150000000e-05,-1.003250000000e-05,-2.554340000000e-05
27,8.640000000000e-05,1.073669000000e-04,5.167810000000e-05,-9.868800000000e-06,-2.561790000000e-05
28,8.560900000000e-05,1.074329000000e-04,5.199630000000e-05,-9.680200000000e-06,-2.567550000000e-05
29,8.472010000000e-05,1.073968000000e-04,5.221370000000e-05,-9.478600000000e-06,-2.570290000000e-05
30,8.394270000000e-05,1.072733000000e-04,5.232880000000e-05,-9.259000000000e-06,-2.570000000000e-05
31,8.330990000000e-05,1.069675000000e-04,5.234220000000e-05,-9.046900000000e-06,-2.565770000000e-05
32,8.292930000000e-05,1.065249000000e-04,5.238500000000e-05,-8.862000000000e-06,-2.559380000000e-05
33,8.278920000000e-05,1.060012000000e-04,5.246900000000e-05,-8.738800000000e-06,-2.553120000000e-05
34,8.296030000000e-05,1.054720000000e-04,5.317590000000e-05,-8.714600000000e-06,-2.551670000000e-05
35,8.342930000000e-05,1.050956000000e-04,5.368350000000e-05,-8.803000000000e-06,-2.560240000000e-05
36,8.414370000000e-05,1.048921000000e-04,5.386030000000e-05,-9.012700000000e-06,-2.582520000000e-05
37,8.503320000000e-05,1.049736000000e-04,5.384510000000e-05,-9.309800000000e-06,-2.621010000000e-05
38,8.597260000000e-05,1.051883000000e-04,5.368030000000e-05,-9.701500000000e-06,-2.676100000000e-05
39,8.690570000000e-05,1.056210000000e-04,5.348490000000e-05,-1.011610000000e-05,-2.738120000000e-05
40,8.780230000000e-05,1.061871000000e-04,5.334950000000e-05,-1.052140000000e-05,-2.794910000000e-05
41,8.852440000000e-05,1.071761000000e-04,5.334250000000e-05,-1.087020000000e-05,-2.855700000000e-05
42,8.890660000000e-05,1.080899000000e-04,5.348380000000e-05,-1.111860000000e-05,-2.927970000000e-05
43,8.915480000000e-05,1.087532000000e-04,5.379330000000e-05,-1.120820000000e-05,-3.005180000000e-05
44,8.938140000000e-05,1.091853000000e-04,5.416990000000e-05,-1.116550000000e-05,-3.078440000000e-05
45,8.955190000000e-05,1.094248000000e-04,5.461290000000e-05,-1.106200000000e-05,-3.144900000000e-05
46,8.971390000000e-05,1.094968000000e-04,5.502750000000e-05,-1.127180000000e-05,-3.192760000000e-05
47,8.985490000000e-05,1.094643000000e-04,5.545290000000e-05,-1.140490000000e-05,-3.224880000000e-05
48,9.001140000000e-05,1.093969000000e-04,5.579660000000e-05,-1.123040000000e-05,-3.245980000000e-05
49,9.023740000000e-05,1.093500000000e-04,5.609100000000e-05,-1.099350000000e-05,-3.256300000000e-05
50,9.051410000000e-05,1.093571000000e-04,5.632940000000e-05,-1.071000000000e-05,-3.263280000000e-05
51,9.082120000000e-05,1.094034000000e-04,5.657680000000e-05,-1.046300000000e-05,-3.266120000000e-05
52,9.116810000000e-05,1.095406000000e-04,5.680080000000e-05,-1.027850000000e-05,-3.266960000000e-05
53,9.149910000000e-05,1.097714000000e-04,5.699550000000e-05,-1.018480000000e-05,-3.268680000000e-05
54,9.180370000000e-05,1.099720000000e-04,5.716010000000e-05,-1.012840000000e-05,-3.273550000000e-05
55,9.210560000000e-05,1.102130000000e-04,5.729920000000e-05,-1.016630000000e-05,-3.282570000000e-05
56,9.237540000000e-05,1.104134000000e-04,5.738120000000e-05,-1.028710000000e-05,-3.293320000000e-05
57,9.262390000000e-05,1.106157000000e-04,5.742880000000e-05,-1.047500000000e-05,-3.305580000000e-05
58,9.284560000000e-05,1.107980000000e-04,5.744700000000e-05,-1.072240000000e-05,-3.318800000000e-05
59,9.303310000000e-05,1.109615000000e-04,5.745430000000e-05,-1.096630000000e-05,-3.333080000000e-05
60,9.318810000000e-05,1.110781000000e-04,5.747690000000e-05,-1.119680000000e-05,-3.347520000000e-05
61,9.331550000000e-05,1.111689000000e-04,5.752360000000e-05,-1.138140000000e-05,-3.362550000000e-05
62,9.344840000000e-05,1.112776000000e-04,5.759890000000e-05,-1.152100000000e-05,-3.377840000000e-05
63,9.361890000000e-05,1.114186000000e-04,5.771330000000e-05,-1.161560000000e-05,-3.391640000000e-05
64,9.381630000000e-05,1.115682000000e-04,5.786040000000e-05,-1.168440000000e-05,-3.404960000000e-05
65,9.405190000000e-05,1.117403000000e-04,5.801760000000e-05,-1.172760000000e-05,-3.417420000000e-05
66,9.432710000000e-05,1.119409000000e-04,5.819600000000e-05,-1.175060000000e-05,-3.430850000000e-05
67,9.462170000000e-05,1.121550000000e-04,5.839500000000e-05,-1.176390000000e-05,-3.445450000000e-05
68,9.488390000000e-05,1.123461000000e-04,5.858450000000e-05,-1.177090000000e-05,-3.461110000000e-05
69,9.512290000000e-05,1.125277000000e-04,5.876960000000e-05,-1.177810000000e-05,-3.477180000000e-05
70,9.533850000000e-05,1.127038000000e-04,5.894560000000e-05,-1.179260000000e-05,-3.491680000000e-05
71,9.553070000000e-05,1.128645000000e-04,5.909330000000e-05,-1.181730000000e-05,-3.505930000000e-05
72,9.570000000000e-05,1.129908000000e-04,5.922500000000e-05,-1.185390000000e-05,-3.520210000000e-05
73,9.585230000000e-05,1.131015000000e-04,5.934590000000e-05,-1.189660000000e-05,-3.534660000000e-05
74,9.599810000000e-05,1.132169000000e-04,5.945800000000e-05,-1.194670000000e-05,-3.549330000000e-05
75,9.614940000000e-05,1.133415000000e-04,5.956290000000e-05,-1.200280000000e-05,-3.564070000000e-05
76,9.631450000000e-05,1.134714000000e-04,5.966050000000e-05,-1.206420000000e-05,-3.578740000000e-05
77,9.649790000000e-05,1.136001000000e-04,5.975290000000e-05,-1.213060000000e-05,-3.593280000000e-05
78,9.670010000000e-05,1.137232000000e-04,5.984350000000e-05,-1.220120000000e-05,-3.607670000000e-05
79,9.692000000000e-05,1.138304000000e-04,5.993670000000e-05,-1.227240000000e-05,-3.621860000000e-05
80,9.715480000000e-05,1.139370000000e-04,6.003540000000e-05,-1.233810000000e-05,-3.635910000000e-05
81,9.739990000000e-05,1.140596000000e-04,6.014160000000e-05,-1.239130000000e-05,-3.649990000000e-05
82,9.764960000000e-05,1.142002000000e-04,6.025580000000e-05,-1.242790000000e-05,-3.664320000000e-05
83,9.789720000000e-05,1.143516000000e-04,6.037740000000e-05,-1.244800000000e-05,-3.679090000000e-05
84,9.813650000000e-05,1.145029000000e-04,6.050500000000e-05,-1.245640000000e-05,-3.694310000000e-05
85,9.836240000000e-05,1.146463000000e-04,6.063670000000e-05,-1.246130000000e-05,-3.709760000000e-05
86,9.857270000000e-05,1.147776000000e-04,6.077030000000e-05,-1.247060000000e-05,-3.725040000000e-05
87,9.876710000000e-05,1.148952000000e-04,6.090370000000e-05,-1.248970000000e-05,-3.739710000000e-05
88,9.894770000000e-05,1.149988000000e-04,6.103510000000e-05,-1.251970000000e-05,-3.753420000000e-05
89,9.911770000000e-05,1.150895000000e-04,6.116290000000e-05,-1.255710000000e-05,-3.766040000000e-05
90,9.928170000000e-05,1.151706000000e-04,6.128570000000e-05,-1.259680000000e-05,-3.777710000000e-05
91,9.944490000000e-05,1.152473000000e-04,6.140270000000e-05,-1.263370000000e-05,-3.788760000000e-05
92,9.961320000000e-05,1.153266000000e-04,6.151380000000e-05,-1.266530000000e-05,-3.799640000000e-05
93,9.979230000000e-05,1.154153000000e-04,6.161950000000e-05,-1.269210000000e-05,-3.810750000000e-05
94,9.998700000000e-05,1.155195000000e-04,6.172150000000e-05,-1.271730000000e-05,-3.822330000000e-05
95,1.002000000000e-04,1.156420000000e-04,6.182170000000e-05,-1.274500000000e-05,-3.834440000000e-05
96,1.004306000000e-04,1.157825000000e-04,6.192240000000e-05,-1.277810000000e-05,-3.846980000000e-05
97,1.006744000000e-04,1.159367000000e-04,6.202530000000e-05,-1.281740000000e-05,-3.859770000000e-05
98,1.009238000000e-04,1.160980000000e-04,6.213110000000e-05,-1.286160000000e-05,-3.872620000000e-05
99,1.011695000000e-04,1.162582000000e-04,6.223960000000e-05,-1.290740000000e-05,-3.885400000000e-05
100,1.014024000000e-04,1.164098000000e-04,6.234900000000e-05,-1.295160000000e-05,-3.897970000000e-05
101,1.016158000000e-04,1.165467000000e-04,6.245690000000e-05,-1.299150000000e-05,-3.910240000000e-05
102,1.018076000000e-04,1.166660000000e-04,6.256100000000e-05,-1.302630000000e-05,-3.922060000000e-05
103,1.019798000000e-04,1.167673000000e-04,6.265940000000e-05,-1.305730000000e-05,-3.933300000000e-05
104,1.021387000000e-04,1.168533000000e-04,6.275140000000e-05,-1.308680000000e-05,-3.943920000000e-05
105,1.022922000000e-04,1.169289000000e-04,6.283780000000e-05,-1.311790000000e-05,-3.953950000000e-05
106,1.024486000000e-04,1.170004000000e-04,6.292050000000e-05,-1.315350000000e-05,-3.963570000000e-05
107,1.026136000000e-04,1.170747000000e-04,6.300230000000e-05,-1.319480000000e-05,-3.973070000000e-05
108,1.027901000000e-04,1.171575000000e-04,6.308540000000e-05,-1.324200000000e-05,-3.982780000000e-05
109,1.029778000000e-04,1.172528000000e-04,6.317170000000e-05,-1.329320000000e-05,-3.992970000000e-05
110,1.031739000000e-04,1.173615000000e-04,6.326160000000e-05,-1.334610000000e-05,-4.003770000000e-05
111,1.033742000000e-04,1.174814000000e-04,6.335450000000e-05,-1.339750000000e-05,-4.015140000000e-05
112,1.035742000000e-04,1.176075000000e-04,6.344890000000e-05,-1.344460000000e-05,-4.026900000000e-05
113,1.037696000000e-04,1.177329000000e-04,6.354270000000e-05,-1.348580000000e-05,-4.038750000000e-05
114,1.039569000000e-04,1.178512000000e-04,6.363420000000e-05,-1.352090000000e-05,-4.050370000000e-05
115,1.041347000000e-04,1.179574000000e-04,6.372220000000e-05,-1.355120000000e-05,-4.061470000000e-05
116,1.043032000000e-04,1.180493000000e-04,6.380640000000e-05,-1.357900000000e-05,-4.071880000000e-05
117,1.044643000000e-04,1.181276000000e-04,6.388730000000e-05,-1.360660000000e-05,-4.081560000000e-05
118,1.046216000000e-04,1.181963000000e-04,6.396640000000e-05,-1.363620000000e-05,-4.090600000000e-05
119,1.047793000000e-04,1.182615000000e-04,6.404570000000e-05,-1.366900000000e-05,-4.099190000000e-05
120,1.049411000000e-04,1.183295000000e-04,6.412680000000e-05,-1.370540000000e-05,-4.107620000000e-05
121,1.051096000000e-04,1.184062000000e-04,6.421150000000e-05,-1.374540000000e-05,-4.116160000000e-05
122,1.052857000000e-04,1.184955000000e-04,6.430060000000e-05,-1.378820000000e-05,-4.125100000000e-05
123,1.054687000000e-04,1.185984000000e-04,6.439400000000e-05,-1.383330000000e-05,-4.134650000000e-05
124,1.056567000000e-04,1.187131000000e-04,6.449070000000e-05,-1.387950000000e-05,-4.144920000000e-05
125,1.058467000000e-04,1.188351000000e-04,6.458930000000e-05,-1.392550000000e-05,-4.155920000000e-05
126,1.060345000000e-04,1.189583000000e-04,6.468770000000e-05,-1.396990000000e-05,-4.167530000000e-05
127,1.062158000000e-04,1.190762000000e-04,6.478380000000e-05,-1.401140000000e-05,-4.179510000000e-05
128,1.063867000000e-04,1.191828000000e-04,6.487590000000e-05,-1.404950000000e-05,-4.191500000000e-05
129,1.065449000000e-04,1.192741000000e-04,6.496270000000e-05,-1.408420000000e-05,-4.203100000000e-05
130,1.066902000000e-04,1.193479000000e-04,6.504340000000e-05,-1.411650000000e-05,-4.213950000000e-05
131,1.068252000000e-04,1.194047000000e-04,6.511810000000e-05,-1.414690000000e-05,-4.223800000000e-05
132,1.069539000000e-04,1.194472000000e-04,6.518730000000e-05,-1.417570000000e-05,-4.232620000000e-05
133,1.070817000000e-04,1.194801000000e-04,6.525240000000e-05,-1.420260000000e-05,-4.240550000000e-05
134,1.072130000000e-04,1.195091000000e-04,6.531520000000e-05,-1.422730000000e-05,-4.247940000000e-05
135,1.073514000000e-04,1.195405000000e-04,6.537770000000e-05,-1.425000000000e-05,-4.255180000000e-05
136,1.074990000000e-04,1.195806000000e-04,6.544220000000e-05,-1.427210000000e-05,-4.262660000000e-05
137,1.076559000000e-04,1.196338000000e-04,6.551040000000e-05,-1.429560000000e-05,-4.270670000000e-05
138,1.078215000000e-04,1.197032000000e-04,6.558380000000e-05,-1.432310000000e-05,-4.279340000000e-05
139,1.079937000000e-04,1.197890000000e-04,6.566290000000e-05,-1.435660000000e-05,-4.288650000000e-05
140,1.081698000000e-04,1.198892000000e-04,6.574740000000e-05,-1.439660000000e-05,-4.298510000000e-05
141,1.083468000000e-04,1.199997000000e-04,6.583640000000e-05,-1.444180000000e-05,-4.308720000000e-05
142,1.085209000000e-04,1.201148000000e-04,6.592790000000e-05,-1.448930000000e-05,-4.319140000000e-05
143,1.086892000000e-04,1.202285000000e-04,6.601970000000e-05,-1.453610000000e-05,-4.329610000000e-05
144,1.088492000000e-04,1.203349000000e-04,6.610910000000e-05,-1.457850000000e-05,-4.340020000000e-05
145,1.089999000000e-04,1.204294000000e-04,6.619370000000e-05,-1.461490000000e-05,-4.350230000000e-05
146,1.091415000000e-04,1.205093000000e-04,6.627170000000e-05,-1.464450000000e-05,-4.360070000000e-05
147,1.092748000000e-04,1.205734000000e-04,6.634220000000e-05,-1.466880000000e-05,-4.369410000000e-05
148,1.094020000000e-04,1.206231000000e-04,6.640570000000e-05,-1.469030000000e-05,-4.378080000000e-05
149,1.095252000000e-04,1.206610000000e-04,6.646310000000e-05,-1.471180000000e-05,-4.386030000000e-05
150,1.096468000000e-04,1.206910000000e-04,6.651650000000e-05,-1.473590000000e-05,-4.393300000000e-05
151,1.097693000000e-04,1.207175000000e-04,6.656810000000e-05,-1.476350000000e-05,-4.400050000000e-05
152,1.098945000000e-04,1.207449000000e-04,6.661990000000e-05,-1.479420000000e-05,-4.406540000000e-05
153,1.100238000000e-04,1.207771000000e-04,6.667350000000e-05,-1.482610000000e-05,-4.413050000000e-05
154,1.101577000000e-04,1.208168000000e-04,6.673000000000e-05,-1.485760000000e-05,-4.419840000000e-05
155,1.102960000000e-04,1.208655000000e-04,6.678940000000e-05,-1.488750000000e-05,-4.427080000000e-05
156,1.104382000000e-04,1.209234000000e-04,6.685180000000e-05,-1.491590000000e-05,-4.434780000000e-05
157,1.105832000000e-04,1.209893000000e-04,6.691660000000e-05,-1.494450000000e-05,-4.442900000000e-05
158,1.107297000000e-04,1.210610000000e-04,6.698330000000e-05,-1.497540000000e-05,-4.451330000000e-05
159,1.108767000000e-04,1.211359000000e-04,6.705120000000e-05,-1.501000000000e-05,-4.459930000000e-05
160,1.110230000000e-04,1.212114000000e-04,6.711960000000e-05,-1.504830000000e-05,-4.468590000000e-05
161,1.111672000000e-04,1.212848000000e-04,6.718760000000e-05,-1.508890000000e-05,-4.477200000000e-05
162,1.113082000000e-04,1.213545000000e-04,6.725440000000e-05,-1.512960000000e-05,-4.485690000000e-05
163,1.114448000000e-04,1.214194000000e-04,6.731920000000e-05,-1.516780000000e-05,-4.493980000000e-05
164,1.115765000000e-04,1.214790000000e-04,6.738150000000e-05,-1.520230000000e-05,-4.502020000000e-05
165,1.117034000000e-04,1.215332000000e-04,6.744090000000e-05,-1.523310000000e-05,-4.509760000000e-05
