closure,control,quantity,coeff,production_rms,change_rms,change_over_production
SA,cap1600,GP2,CL,2.6267e-04,6.5316e-07,0.002
SA,cap1600,GP2,CD,6.5577e-05,1.3316e-07,0.002
SA,cap1600,NN2,CL,2.6020e-04,8.7936e-07,0.003
SA,cap1600,NN2,CD,6.6075e-05,6.6917e-08,0.001
SA,cap1600,P,CL,1.2056e-05,1.3177e-06,0.109
SA,cap1600,P,CD,2.1875e-06,1.8343e-07,0.084
SA,finemesh,GP2,CL,2.6267e-04,1.9708e-04,0.750
SA,finemesh,GP2,CD,6.5577e-05,2.1047e-05,0.321
SA,finemesh,NN2,CL,2.6020e-04,1.9859e-04,0.763
SA,finemesh,NN2,CD,6.6075e-05,2.1863e-05,0.331
SA,finemesh,P,CL,1.2056e-05,1.4281e-05,1.185
SA,finemesh,P,CD,2.1875e-06,2.2598e-06,1.033
SST,cap1600,GP2,CL,1.6534e-04,6.1744e-06,0.037
SST,cap1600,GP2,CD,5.4494e-05,6.1471e-07,0.011
SST,cap1600,NN2,CL,1.6540e-04,6.0004e-06,0.036
SST,cap1600,NN2,CD,5.5120e-05,5.7343e-07,0.010
SST,cap1600,P,CL,5.9760e-06,8.1872e-07,0.137
SST,cap1600,P,CD,1.5877e-06,9.5874e-08,0.060
SST,cap6400,GP2,CL,1.6534e-04,1.1461e-05,0.069
SST,cap6400,GP2,CD,5.4494e-05,1.1599e-06,0.021
SST,cap6400,NN2,CL,1.6540e-04,1.4158e-05,0.086
SST,cap6400,NN2,CD,5.5120e-05,1.3957e-06,0.025
SST,cap6400,P,CL,5.9760e-06,4.0682e-06,0.681
SST,cap6400,P,CD,1.5877e-06,4.0737e-07,0.257
