closure,control,quantity,coeff,production_rms,change_rms,change_over_production
SA,cap1600,GP2,CL,2.6267e-04,6.5316e-07,0.002
SA,cap1600,GP2,CD,6.5577e-05,1.3316e-07,0.002
SA,cap1600,NN2,CL,2.6020e-04,8.7936e-07,0.003
SA,cap1600,NN2,CD,6.6075e-05,6.6917e-08,0.001
SA,cap1600,P,CL,1.2056e-05,1.3177e-06,0.109
SA,cap1600,P,CD,2.1875e-06,1.8343e-07,0.084
SA,halfstep,GP2,CL,2.6267e-04,1.1103e-04,0.423
SA,halfstep,GP2,CD,6.5577e-05,1.5985e-05,0.244
SA,halfstep,NN2,CL,2.6020e-04,1.0612e-04,0.408
SA,halfstep,NN2,CD,6.6075e-05,1.5825e-05,0.240
SA,halfstep,P,CL,1.2056e-05,1.6712e-05,1.386
SA,halfstep,P,CD,2.1875e-06,3.2119e-06,1.468
SST,cap1600,GP2,CL,1.6534e-04,6.1744e-06,0.037
SST,cap1600,GP2,CD,5.4494e-05,6.1471e-07,0.011
SST,cap1600,NN2,CL,1.6540e-04,6.0004e-06,0.036
SST,cap1600,NN2,CD,5.5120e-05,5.7343e-07,0.010
SST,cap1600,P,CL,5.9760e-06,8.1872e-07,0.137
SST,cap1600,P,CD,1.5877e-06,9.5874e-08,0.060
