lag,d005,d010_SF2,d010,d020_long,d020
0,-2.847000000000e-06,-2.526000000000e-07,-1.334000000000e-07,3.180000000000e-08,1.260000000000e-08
1,-2.350800000000e-06,3.555600000000e-06,1.307100000000e-06,1.766700000000e-06,1.544500000000e-06
2,1.326660000000e-05,1.585650000000e-05,5.859300000000e-06,3.823200000000e-06,5.811400000000e-06
3,1.622310000000e-05,4.586600000000e-06,9.647000000000e-07,6.220000000000e-06,6.469600000000e-06
4,1.739320000000e-05,-6.284600000000e-06,-2.561600000000e-06,8.708900000000e-06,6.561100000000e-06
5,1.738760000000e-05,-1.318560000000e-05,-5.125500000000e-06,8.868900000000e-06,7.757600000000e-06
6,1.551720000000e-05,-2.121190000000e-05,-8.681900000000e-06,7.468200000000e-06,9.429900000000e-06
7,1.336820000000e-05,-2.910020000000e-05,-1.219140000000e-05,6.126900000000e-06,1.119410000000e-05
8,1.241500000000e-05,-3.402350000000e-05,-1.438090000000e-05,5.305300000000e-06,1.276330000000e-05
9,1.296610000000e-05,-3.524770000000e-05,-1.490890000000e-05,4.683800000000e-06,1.384960000000e-05
10,1.448870000000e-05,-3.431900000000e-05,-1.432870000000e-05,3.963500000000e-06,1.423260000000e-05
11,1.580250000000e-05,-3.343910000000e-05,-1.352980000000e-05,3.039200000000e-06,1.370020000000e-05
12,1.577680000000e-05,-3.342060000000e-05,-1.294680000000e-05,1.961700000000e-06,1.216390000000e-05
13,1.440590000000e-05,-3.340030000000e-05,-1.242530000000e-05,9.304000000000e-07,9.832800000000e-06
14,1.269140000000e-05,-3.237740000000e-05,-1.174690000000e-05,1.810000000000e-07,7.153600000000e-06
15,1.144610000000e-05,-3.006040000000e-05,-1.080790000000e-05,-9.390000000000e-08,4.588400000000e-06
16,1.076840000000e-05,-2.657590000000e-05,-9.509400000000e-06,2.015000000000e-07,2.497900000000e-06
17,1.034790000000e-05,-2.251410000000e-05,-7.956600000000e-06,9.742000000000e-07,1.139500000000e-06
18,9.915900000000e-06,-1.907130000000e-05,-6.619600000000e-06,2.013400000000e-06,6.420000000000e-07
19,9.595700000000e-06,-1.766690000000e-05,-6.103200000000e-06,3.160500000000e-06,9.932000000000e-07
20,9.909300000000e-06,-1.917590000000e-05,-6.787300000000e-06,4.323100000000e-06,2.080700000000e-06
21,1.127260000000e-05,-2.351840000000e-05,-8.652500000000e-06,5.377600000000e-06,3.713100000000e-06
22,1.347420000000e-05,-2.967110000000e-05,-1.127050000000e-05,6.175200000000e-06,5.600500000000e-06
