model,band,d,event,window,pre_floor,peak,peak_lag,lag50,predicted,censored,case_label,censor_label
SA,d005,5.000000000000e-02,200,199,0.000000000000e+00,2.697000000000e-05,199,3.000000000000e+00,50,yes,0.05,C
SA,d010_SF2,1.000000000000e-01,200,199,0.000000000000e+00,6.854000000000e-05,191,9.000000000000e+00,100,yes,0.10 / SF2,C
SA,d010,1.000000000000e-01,200,199,0.000000000000e+00,2.539000000000e-05,191,8.000000000000e+00,100,yes,0.10,C
SA,d020_long,2.000000000000e-01,400,399,0.000000000000e+00,8.869000000000e-06,5,3.000000000000e+00,200,no,0.20 / long,--
SA,d020,2.000000000000e-01,200,199,0.000000000000e+00,1.423000000000e-05,10,5.000000000000e+00,200,no,0.20,--
SST,d005,5.000000000000e-02,200,199,0.000000000000e+00,2.629000000000e-05,199,3.000000000000e+00,50,yes,0.05,C
SST,d010_SF2,1.000000000000e-01,200,199,0.000000000000e+00,6.746000000000e-05,191,9.000000000000e+00,100,yes,0.10 / SF2,C
SST,d010,1.000000000000e-01,200,199,0.000000000000e+00,2.528000000000e-05,191,8.000000000000e+00,100,yes,0.10,C
SST,d020_long,2.000000000000e-01,400,399,0.000000000000e+00,8.309000000000e-06,5,3.000000000000e+00,200,no,0.20 / long,--
SST,d020,2.000000000000e-01,200,199,0.000000000000e+00,1.384000000000e-05,10,5.000000000000e+00,200,no,0.20,--
