method,order,limiter,enforce_cons,rho_min,rho_max,overshoot,undershoot,cons_defect
Bary,2,none,False,1.2000,3.6000,0.0000,0.0000,-2.184e-05
Bary,2,none,Global,1.2000,3.6000,0.0000,0.0000,5.589e-14
Bary,3,BJ,False,1.2000,3.6000,0.0000,0.0000,-2.184e-05
Bary,3,BJ,Global,1.2000,3.6000,0.0000,0.0000,5.589e-14
Bary,3,none,False,1.0189,3.7766,0.1766,0.1811,-8.801e-07
Bary,3,none,Global,1.0189,3.7766,0.1766,0.1811,5.112e-14
Gal,2,hard,False,1.2000,3.6000,0.0000,0.0000,3.444e-15
Gal,2,none,False,1.0643,3.7346,0.1346,0.1357,-3.576e-15
Gal,2,soft,False,1.1952,3.6048,0.0048,0.0048,1.457e-15
Gal,3,hard,False,1.2000,3.6000,0.0000,0.0000,-4.831e-07
Gal,3,none,False,1.0045,3.7467,0.1467,0.1955,-4.831e-07
Gal,3,soft,False,1.1952,3.6047,0.0047,0.0048,-4.831e-07
NN,1,none,False,1.2000,3.6000,0.0000,0.0000,-4.458e-03
NN,1,none,Global,1.2093,3.6000,0.0000,0.0000,2.954e-14
NN,2,BJ,False,1.2000,3.6000,0.0000,0.0000,-4.458e-03
NN,2,BJ,Global,1.2093,3.6000,0.0000,0.0000,2.954e-14
NN,2,none,False,0.7843,4.4031,0.8031,0.4157,-5.259e-05
NN,2,none,Global,0.7844,4.4031,0.8031,0.4156,3.907e-14
NN,3,BJ,False,1.2000,3.6000,0.0000,0.0000,-4.458e-03
NN,3,BJ,Global,1.2093,3.6000,0.0000,0.0000,2.954e-14
NN,3,none,False,0.9749,4.0259,0.4259,0.2251,-5.517e-07
NN,3,none,Global,0.9749,4.0259,0.4259,0.2251,-2.874e-14
