method,order,limiter,enforce_cons,rho_min,rho_max,overshoot,undershoot,cons_defect
Barycentric,Second,none,False,1.2000,3.6000,0.0000,0.0000,-2.184e-05
Barycentric,Second,none,Global,1.2000,3.6000,0.0000,0.0000,5.589e-14
Barycentric,Third,BJ,False,1.2000,3.6000,0.0000,0.0000,-2.184e-05
Barycentric,Third,BJ,Global,1.2000,3.6000,0.0000,0.0000,5.589e-14
Barycentric,Third,none,False,1.0189,3.7766,0.1766,0.1811,-8.801e-07
Barycentric,Third,none,Global,1.0189,3.7766,0.1766,0.1811,5.112e-14
ConsGalerkinProj,Second,hard,False,1.2000,3.6000,0.0000,0.0000,3.444e-15
ConsGalerkinProj,Second,none,False,1.0643,3.7346,0.1346,0.1357,-3.576e-15
ConsGalerkinProj,Second,soft,False,1.1952,3.6048,0.0048,0.0048,1.457e-15
ConsGalerkinProj,Third,hard,False,1.2000,3.6000,0.0000,0.0000,-4.831e-07
ConsGalerkinProj,Third,none,False,1.0045,3.7467,0.1467,0.1955,-4.831e-07
ConsGalerkinProj,Third,soft,False,1.1952,3.6047,0.0047,0.0048,-4.831e-07
NN,First,none,False,1.2000,3.6000,0.0000,0.0000,-4.458e-03
NN,First,none,Global,1.2093,3.6000,0.0000,0.0000,2.954e-14
NN,Second,BJ,False,1.2000,3.6000,0.0000,0.0000,-4.458e-03
NN,Second,BJ,Global,1.2093,3.6000,0.0000,0.0000,2.954e-14
NN,Second,none,False,0.7843,4.4031,0.8031,0.4157,-5.259e-05
NN,Second,none,Global,0.7844,4.4031,0.8031,0.4156,3.907e-14
NN,Third,BJ,False,1.2000,3.6000,0.0000,0.0000,-4.458e-03
NN,Third,BJ,Global,1.2093,3.6000,0.0000,0.0000,2.954e-14
NN,Third,none,False,0.9749,4.0259,0.4259,0.2251,-5.517e-07
NN,Third,none,Global,0.9749,4.0259,0.4259,0.2251,-2.874e-14
