method,correction,pair,trial_state,export,vtk_dtype,field,norm_r_I,norm_p_I,norm_r_minus_p_I,e_id_I,cos_I,norm_r_Minv,norm_p_Minv,norm_r_minus_p_Minv,e_id_Minv,cos_Minv,max_abs_r_minus_p,max_abs_p,max_rel_componentwise
NN1,none,older-native,U_B*,single (binary VTU),float,Density,1.4302288130e-01,1.4302288093e-01,3.5922578118e-09,2.511667e-08,1.000000000000,4.3439569134e-02,4.3439569144e-02,1.1009351221e-09,2.534406e-08,1.000000000000,8.890420e-10,2.580557e-02,3.445155e-08
NN1,none,older-native,U_B*,single (binary VTU),float,Momentum_x,1.9034243052e+00,1.9034243047e+00,4.5037069219e-08,2.366108e-08,1.000000000000,5.7193013388e-01,5.7193013364e-01,1.4302404954e-08,2.500726e-08,1.000000000000,1.146908e-08,3.031824e-01,3.782898e-08
NN1,none,older-native,U_B*,single (binary VTU),float,Momentum_y,1.6481479430e+00,1.6481479402e+00,4.3233272689e-08,2.623143e-08,1.000000000000,4.4985923072e-01,4.4985923066e-01,1.1480317238e-08,2.551980e-08,1.000000000000,7.014200e-09,2.490749e-01,2.816101e-08
NN1,none,older-native,U_B*,single (binary VTU),float,Energy,4.2071087922e-01,4.2071087864e-01,1.0831414667e-08,2.574551e-08,1.000000000000,1.0863922192e-01,1.0863922190e-01,2.7708852123e-09,2.550539e-08,1.000000000000,3.255732e-09,7.907139e-02,4.117459e-08
NN1,none,older-native,U_B*,single (binary VTU),float,all,2.5567301219e+00,2.5567301195e+00,6.3463984520e-08,2.482232e-08,1.000000000000,7.3699856324e-01,7.3699856301e-01,1.8580805535e-08,2.521145e-08,1.000000000000,1.146908e-08,3.031824e-01,3.782898e-08
NN1,none,latest-full,Uhat_B*,single (binary VTU),float,Density,1.4302288056e-01,1.4302288093e-01,3.5940049559e-09,2.512888e-08,1.000000000000,4.3439569065e-02,4.3439569144e-02,4.0415170842e-09,9.303769e-08,1.000000000000,8.190267e-10,2.580557e-02,3.173836e-08
NN1,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_x,1.9034243090e+00,1.9034243047e+00,4.4778777618e-08,2.352538e-08,1.000000000000,5.7193013394e-01,5.7193013364e-01,1.4359433394e-08,2.510697e-08,1.000000000000,1.252576e-08,3.031824e-01,4.131429e-08
NN1,none,latest-full,Uhat_B*,single (binary VTU),float,Momentum_y,1.6481479406e+00,1.6481479402e+00,4.0220658130e-08,2.440355e-08,1.000000000000,4.4985923071e-01,4.4985923066e-01,1.1127203213e-08,2.473486e-08,1.000000000000,7.429400e-09,2.490749e-01,2.982798e-08
NN1,none,latest-full,Uhat_B*,single (binary VTU),float,Energy,4.2071087751e-01,4.2071087864e-01,1.0245425121e-08,2.435265e-08,1.000000000000,1.0863922166e-01,1.0863922190e-01,1.4828210301e-08,1.364904e-07,1.000000000000,3.642460e-09,7.907139e-02,4.606545e-08
NN1,none,latest-full,Uhat_B*,single (binary VTU),float,all,2.5567301228e+00,2.5567301195e+00,6.1161473763e-08,2.392176e-08,1.000000000000,7.3699856323e-01,7.3699856301e-01,2.3795328529e-08,3.228680e-08,1.000000000000,1.252576e-08,3.031824e-01,4.131429e-08
