idx,scheme,density_net_percent,energy_net_percent,median_abs_density_cycle,overshoot_cycles,worst_density_overshoot,cycles,case
0,BAR2,0.0273,0.0050,8.52e-07,0,0.0e+00,398,WD_0.1_Barycentric_Every_2Steps_SF2_Second
1,BAR2,0.0314,0.0113,8.80e-07,0,0.0e+00,398,WD_0.1_Barycentric_Every_2Steps_SF2_Seed2_Second
2,BAR2,0.0189,-0.0045,9.57e-07,0,0.0e+00,398,WD_0.1_Barycentric_Every_2Steps_SF2_Seed3_Second
3,BAR2,0.0145,0.0027,4.87e-07,0,0.0e+00,398,WD_0.1_Barycentric_Every_2Steps_Second
4,BAR2,0.0167,0.0073,4.61e-07,0,0.0e+00,398,WD_0.1_Barycentric_Every_2Steps_Seed2_Second
5,BAR2,0.0066,-0.0064,4.73e-07,0,0.0e+00,398,WD_0.1_Barycentric_Every_2Steps_Seed3_Second
6,BAR3,-0.0005,-0.0010,4.42e-07,394,2.0e-02,398,WD_0.1_Barycentric_Every_2Steps_Third
7,BAR2,0.0020,0.0018,8.53e-07,0,0.0e+00,80,WD_0.1_Barycentric_Second
8,BAR3,-0.0017,-0.0018,4.53e-07,80,8.2e-03,80,WD_0.1_Barycentric_Third
9,GP2,-0.0011,-0.0017,4.94e-07,398,2.0e-03,398,WD_0.1_ConsGalerkinProj_Every_2Steps_SF2_Second
10,GP2,-0.0010,-0.0017,4.83e-07,398,2.0e-03,398,WD_0.1_ConsGalerkinProj_Every_2Steps_SF2_Seed2_Second
11,GP2,-0.0010,-0.0014,4.85e-07,398,2.0e-03,398,WD_0.1_ConsGalerkinProj_Every_2Steps_SF2_Seed3_Second
12,GP2,-0.0003,-0.0005,1.23e-07,397,2.0e-03,398,WD_0.1_ConsGalerkinProj_Every_2Steps_Second
13,GP2,-0.0003,-0.0005,1.17e-07,393,2.0e-03,398,WD_0.1_ConsGalerkinProj_Every_2Steps_Seed2_Second
14,GP2,-0.0003,-0.0004,1.26e-07,397,2.0e-03,398,WD_0.1_ConsGalerkinProj_Every_2Steps_Seed3_Second
15,GP3,0.0018,0.0009,4.60e-07,385,2.0e-03,398,WD_0.1_ConsGalerkinProj_Every_2Steps_Third
16,GP2,0.0003,0.0005,1.04e-07,80,2.0e-03,80,WD_0.1_ConsGalerkinProj_Second
17,GP3,-0.0021,-0.0024,4.22e-07,80,2.0e-03,80,WD_0.1_ConsGalerkinProj_Third
18,NN1,0.0500,0.0676,1.26e-05,0,0.0e+00,398,WD_0.1_NN_Every_2Steps_First
19,NN1,0.0000,-0.0000,1.50e-15,0,0.0e+00,398,WD_0.1_NN_Every_2Steps_GlobalCons_First
20,NN2,0.0000,-0.0000,1.50e-15,389,7.2e-02,398,WD_0.1_NN_Every_2Steps_GlobalCons_Second
21,NN3,-0.0000,-0.0000,1.31e-15,389,4.1e-02,398,WD_0.1_NN_Every_2Steps_GlobalCons_Third
22,NN1,0.1282,0.0668,2.86e-05,0,0.0e+00,398,WD_0.1_NN_Every_2Steps_SF2_First
23,NN1,0.0000,-0.0000,1.50e-15,0,0.0e+00,398,WD_0.1_NN_Every_2Steps_SF2_GlobalCons_First
24,NN1,-0.1613,-0.2168,2.73e-05,0,0.0e+00,398,WD_0.1_NN_Every_2Steps_SF2_Seed2_First
25,NN1,0.0494,0.0639,2.51e-05,0,0.0e+00,398,WD_0.1_NN_Every_2Steps_SF2_Seed3_First
26,NN2,-0.0017,-0.0028,2.46e-07,389,7.1e-02,398,WD_0.1_NN_Every_2Steps_Second
27,NN1,-0.0891,-0.0830,1.34e-05,0,0.0e+00,398,WD_0.1_NN_Every_2Steps_Seed2_First
28,NN1,0.0826,0.0407,1.51e-05,0,0.0e+00,398,WD_0.1_NN_Every_2Steps_Seed3_First
29,NN3,0.0027,0.0041,3.62e-07,389,4.1e-02,398,WD_0.1_NN_Every_2Steps_Third
30,NN1,0.0105,0.0092,8.50e-06,0,0.0e+00,80,WD_0.1_NN_First
31,NN2,-0.0009,-0.0015,2.10e-07,80,4.3e-02,80,WD_0.1_NN_Second
32,NN3,0.0022,0.0035,4.55e-07,80,2.6e-02,80,WD_0.1_NN_Third
