method,case,delta_norm,delta_CL,delta_CD,delta_CMz
NN1,full,1.461e-3,5.765e-3,1.125e-2,1.307e-4
NN1,latest,1.948e-3,7.683e-3,1.502e-2,1.737e-4
NN1,older,4.872e-4,-1.832e-3,-3.629e-3,-5.049e-5
NN2,full,7.230e-4,-6.907e-3,5.107e-3,1.877e-3
NN2,latest,9.638e-4,-9.198e-3,6.810e-3,2.495e-3
NN2,older,2.415e-4,2.321e-3,-1.710e-3,-6.261e-4
BAR2,full,7.032e-4,-7.308e-3,6.297e-3,1.671e-3
BAR2,latest,9.374e-4,-9.740e-3,8.392e-3,2.213e-3
BAR2,older,2.349e-4,2.455e-3,-2.107e-3,-5.580e-4
GP2,full,7.128e-4,-7.598e-3,6.134e-3,1.785e-3
GP2,latest,9.502e-4,-1.012e-2,8.173e-3,2.368e-3
GP2,older,2.381e-4,2.547e-3,-2.055e-3,-5.986e-4
GP3,full,7.116e-4,-7.130e-3,5.471e-3,1.670e-3
GP3,latest,9.486e-4,-9.501e-3,7.292e-3,2.214e-3
GP3,older,2.377e-4,2.395e-3,-1.832e-3,-5.566e-4
